BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,149,121,3,4643305632555
202108,149,87,-1,326135780425
202107,149,97,0,160065084915
202108,149,114,12,835964566808
202107,149,84,11,35608298823434
202108,149,140,0,533349327192
202107,149,94,1,8161681053
202109,149,113,17,92475617782508
202108,149,113,1,34123554218131
202108,149,136,4,32259049419914
202109,149,114,1,31166934361230
202107,149,143,2,27062039487
202107,149,123,25,5374772150666
202107,149,99,4,736231142333
202109,149,112,2,47443442486087
202109,149,148,8,160154836470398
202107,149,108,22,424252053538
202107,149,128,-1,11572139076619
202108,149,136,5,397902031818
202108,149,121,10,1166927951980
202109,149,94,4,28198222310909
202107,149,111,1,141517000646
202108,149,103,0,4807304598093
202109,149,134,18,162384233821
202107,149,138,18,753907811788
202107,149,141,3,6954127674439
202109,149,141,-1,235737124614
202108,149,111,0,190648918094994
202108,149,95,13,39644873799384
202108,149,124,29,923480279600
202107,149,94,-1,74924652260718
202109,149,92,12,8618402270591
202107,149,129,-2,16942480459098
202107,149,89,-1,122282259762
202108,149,148,12,19636309723019
202109,149,88,5,336590352194
202108,149,130,2,905182377422
202107,149,93,0,158009560153
202107,149,141,-2,534393829676
202108,149,161,2,115038882807554
202109,149,120,16,37259377166118
202109,149,93,0,8304495345480
202107,149,127,11,1134868011026
202108,149,105,2,7179516422127
202107,149,123,-1,586235100828
202108,149,98,0,372079890581
202108,149,140,5,46915932858681
202107,149,103,19,156391993897
202108,149,103,-1,14358008951973
202108,149,130,20,192627623761
202108,149,134,3,225434031932
202107,149,146,9,2980024725334
202108,149,95,18,80014378769
202108,149,122,29,105039953921489
202107,149,132,5,78996433075255
202108,149,103,29,36508207967173
202108,149,138,18,120117763013822
202108,149,115,12,11919562687669
202107,149,135,21,178176087589
202107,149,123,-2,281656809210
202107,149,137,3,59046580243781
202107,149,97,13,1530080843482
202107,149,120,1,24126423348838
202108,149,82,-1,33616924175746
202109,149,115,3,5058283230
202108,149,103,10,352704865204
202108,149,92,17,6413542021320
202109,149,87,15,50921771681211
202109,149,84,1,778560197160
202108,149,124,0,582667010303
202107,149,131,1,17900274393808
202108,149,148,1,2594524782723
202107,149,134,14,17137659118307
202107,149,121,24,52579060025994
202107,149,161,3,398218537268
202107,149,132,-1,1216327203245
202108,149,100,23,531050846067
202109,149,135,2,2641643795733
202107,149,106,1,2787908696660
202109,149,142,0,512003894161
202108,149,113,22,8886312452809
202108,149,112,4,27593596547
202108,149,110,13,51476248750329
202107,149,98,34,96266310536
202107,149,100,11,8867163655297
202108,149,131,4,23326298147
202109,149,144,28,503933038266
202109,149,105,2,34890205145641
202108,149,140,3,9090136597776
202109,149,114,13,694800276492
202109,149,98,25,47032707106849
202108,149,140,9,3829142893732
202108,149,134,24,73850414715128
202108,149,113,13,2109023939447
202107,149,102,4,35437596972034
202108,149,95,9,4716956098737
202107,149,105,2,285848518479
202109,149,155,3,54062791492
202107,149,142,23,10280471582334
202107,149,138,-1,50587357503862
202201,128,130,0,1106895019
202114,128,141,0,12849310573
202201,128,109,0,1672117161
202203,128,164,1,4226715710
202199,128,153,1,27858754403
202195,128,131,1,4577875071
202205,128,135,1,4622996168
202121,128,134,1,11965364079
202201,128,111,1,6141873598
202200,128,138,1,54830431237
202195,128,166,1,46315151663
202111,128,146,1,7038734379
202105,128,117,1,6749634110
202204,128,129,0,4040210292
202109,128,158,0,21593362850
202216,128,150,0,213215349100
202212,128,139,0,6806406873
202109,128,127,0,17890192219
202109,128,138,1,1623438307
202205,128,147,1,61514166623
202215,128,138,1,2958053458
202198,128,134,0,15631616253
202106,128,129,1,4482665743
202215,128,150,0,219011184
202209,128,164,0,4228534917
202209,128,129,0,97581974585
202116,128,147,1,60260496959
202207,128,112,1,7115379721
202109,128,129,0,124462181
202212,128,166,1,2657515915
202205,128,132,0,5546868520
202106,128,160,0,7155980232
202116,128,156,0,3138964357
202200,128,139,1,3359377411
202211,128,144,0,1821630922
202203,128,135,0,37561817115
202208,128,138,1,7880871027
202115,128,148,1,68068884815
202213,128,161,1,5103628495
202197,128,161,1,5858221665
202212,128,147,0,15216300771
202202,128,147,1,31317498328
202215,128,156,1,13336199080
202202,128,128,1,2006222113
202208,128,153,1,16260997822
202203,128,148,0,7887668102
202205,128,109,0,2913563633
202096,128,138,1,746012504
202208,128,119,0,109216414236
202216,128,121,0,1384931893
202202,128,142,1,6122376534
202097,128,134,0,33067671496
202204,128,123,1,30115275040
202202,128,128,1,3246490921
202208,128,155,1,7804396561
202208,128,130,0,3389030943
202196,128,132,1,6187081029
202205,128,133,1,356639738
202206,128,108,0,3963571052
202210,128,136,0,7947770678
202216,128,108,1,1515406618
202202,128,145,1,229535736725
202105,128,157,0,6350847554
202206,128,152,1,70772119053
202105,128,159,1,17480279669
202194,128,132,0,3741836501
202207,128,154,1,3966302697
202207,128,110,0,8742136701
202207,128,135,1,71733449063
202206,128,110,1,5772107686
202107,128,140,1,171388838943
202217,128,134,1,935556619
202212,128,150,1,4519979381
202204,128,164,1,36887676095
202210,128,163,1,4694752543
202201,128,126,0,11543555814
202206,128,160,0,47155229897
202200,128,100,0,8751549974
202119,128,110,1,1620303640
202111,128,137,1,52842014123
202205,128,145,0,5002949952
202213,128,92,0,1586161816
202212,128,143,0,5572397277
202209,128,135,0,879188205
202120,128,123,0,2438861083
202200,128,114,1,3609694745
202104,128,150,1,78006950874
202108,128,166,0,2327955470
202205,128,156,0,3189389896
202212,128,115,1,5531470195
202213,128,154,1,16035908
202214,128,125,0,6334085666
202115,128,115,0,5907641925
202200,128,146,0,27893665279
202206,128,109,1,5893792695
202195,128,120,1,5906019807
202206,128,138,0,5820277306
202201,128,111,1,8931740115
202100,128,135,0,3517429376
202114,128,150,1,13367424765
202113,130,158,4,2010413462731
202111,130,154,0,49684747326
202111,130,125,4,4743894114340
202113,130,164,4,1794566236169
202111,130,172,0,71423094793
202113,130,129,0,41840969693
202108,130,147,4,628082310748
202107,130,156,4,546634716240
202110,130,151,0,77955289480
202109,130,149,4,219287006722
202108,130,159,4,42376486075
202107,130,167,4,28812672361
202110,130,126,4,4843471153
202110,130,150,0,389464349214
202110,130,121,3,2615320991272
202111,130,145,4,383356666572
202212,130,159,4,6471498813702
202217,130,163,4,28582654314
202105,130,162,4,29661965348
202114,130,162,4,1949787190462
202109,130,123,1,1629676399308
202111,130,148,4,2286411885385
202115,130,123,4,71397565095
202201,130,144,4,6541622922874
202109,130,172,4,580324639483
202112,130,157,0,65772723063
202115,130,145,1,1601308771892
202109,130,174,0,64342268406
202112,130,151,4,12302487536
202111,130,124,0,74109737482
202193,130,171,3,2144886066905
202116,130,162,1,4987907279708
202113,130,157,4,13622382195
202113,130,164,4,481402098798
202108,130,165,1,72116318241
202193,130,157,3,49855457920
202105,130,158,4,2414212933672
202109,130,168,1,1313816955362
202107,130,179,4,2861843043910
202111,130,159,0,80202422558
202115,130,159,0,2111035268603
202112,130,117,4,29915017527
202113,130,134,0,61521886355
202207,130,151,0,1848454796111
202115,130,177,0,3880402952
202105,130,128,0,58301265107
202110,130,156,4,2422461015500
202111,130,153,3,513555207180
202113,130,168,0,1624959178788
202107,130,120,0,40824123334
202114,130,150,4,2538273104336
202102,130,166,0,59612947754
202113,130,154,4,6377458877287
202113,130,167,0,17719073700
202105,130,123,4,70993265317
202116,130,169,4,76114081622
202104,130,120,0,626162670121
202219,130,151,4,498620641714
202111,130,147,0,69807950143
202115,130,157,0,44139914461
202109,130,157,4,75860126084
202186,130,159,4,334610665392
202113,130,160,4,48785603449
202110,130,168,4,2997667205658
202108,130,123,4,2295294328192
202114,130,170,1,582560615452
202114,130,110,4,8044710242420
202109,130,162,4,13132507112
202111,130,161,0,2367832811495
202113,130,138,4,468274025119
202112,130,172,0,653939166716
202107,130,167,0,8206388419948
202105,130,136,4,507130508942
202107,130,164,1,89376273284
202108,130,155,0,60067811440
202115,130,158,4,24522066728
202111,130,170,1,40415868719
202104,130,163,4,61535965455
202111,130,155,4,81370392213
202113,130,137,1,48730507641
202105,130,171,4,578581062428
202111,130,166,0,538101685506
202202,130,130,1,85085960714
202117,130,165,1,38820036002
202114,130,170,4,43477045673
202215,130,163,4,2452901205
202110,130,152,4,327589663871
202110,130,115,0,1490889822145
202107,130,154,4,2677367282906
202105,130,154,4,594787667143
202111,130,169,4,7840428715060
202116,130,117,4,41317076121
202103,130,167,4,43418856089
202110,130,151,0,652262847551
202211,130,165,4,6058162575201
202107,130,125,0,25031412904
202107,130,151,1,34539110505
202113,130,171,1,97131555014
202105,130,149,0,501998606408
202113,130,147,4,74832345764
202107,134,101,2,902848162219
202108,134,138,2,65857541576175
202108,134,117,5,2563262989232
202108,134,132,2,430541022879
202107,134,103,4,284465475475
202109,134,131,23,9454207916202
202108,134,141,30,7181270083270
202108,134,105,12,409008511353
202108,134,120,1,327279313387
202107,134,126,-1,512124298751
202107,134,134,31,113059314054
202107,134,107,1,6565649241139
202110,134,158,9,6405702404579
202107,134,136,1,207382986250
202111,134,124,0,1627325924268
202107,134,138,29,793820632692
202110,134,102,15,39054667777016
202108,134,142,0,5364697305008
202109,134,95,0,126507620136
202108,134,100,9,1921571340206
202107,134,117,2,5541797112919
202107,134,142,21,3592894309714
202108,134,93,1,34316210116099
202109,134,131,2,533225346978
202108,134,144,34,3803630027864
202109,134,130,11,506768233143
202108,134,155,2,255158248179
202108,134,108,2,555322177550
202109,134,101,36,196544959279
202109,134,91,34,401849138912
202109,134,97,6,42986068109
202109,134,141,13,404148040859
202108,134,146,0,322836866599
202107,134,138,2,75401001231694
202109,134,131,0,26754357403844
202108,134,99,15,236289339621
202110,134,129,15,911835570562
202107,134,105,1,930129565233
202107,134,120,3,25712606837
202107,134,121,-1,399557531083
202107,134,129,2,563591904416
202108,134,128,-2,568229833981
202110,134,117,17,3828746648181
202109,134,135,0,33587522948778
202107,134,130,2,493129512100
202109,134,125,32,5228643555805
202107,134,103,3,2484239652067
202107,134,103,25,52021949528288
202107,134,132,20,2839119335923
202107,134,135,26,5438832686071
202107,134,138,1,51130025074165
202108,134,142,4,934617262010
202108,134,150,-1,887892286117
202107,134,148,37,67744478179
202109,134,123,27,115863674570751
202109,134,145,0,469459157035
202109,134,118,2,240445173
202108,134,118,0,21583674448
202108,134,131,11,330559478360
202107,134,131,33,46184926164
202109,134,134,1,403038708484
202110,134,123,22,15326873688725
202111,134,143,0,4470740171481
202108,134,126,20,7130025776109
202109,134,124,28,716103264818
202107,134,127,0,4679451475766
202108,134,109,14,362079626747
202108,134,123,1,133874360693
202107,134,139,23,340007169706
202107,134,158,25,116750189225956
202108,134,128,5,62086473391
202108,134,138,2,21364548065460
202109,134,130,2,494049135993
202107,134,94,14,479010879779
202107,134,142,26,5301619582456
202107,134,139,11,2432970922670
202107,134,117,1,178875121264
202109,134,145,1,778796435413
202107,134,136,26,1293249672241
202108,134,120,1,636066667232
202109,134,131,2,1864357477759
202107,134,97,14,171053829332
202108,134,125,-1,909437921666
202109,134,120,4,5241463264593
202107,134,129,10,630886126365
202108,134,118,0,2679058561093
202109,134,142,25,1325314664269
202109,134,131,4,5319938083955
202107,134,132,12,5926579964772
202107,134,122,5,3759422479735
202108,134,99,-2,201141347871
202108,134,94,4,7612967067591
202108,134,158,3,6896617977123
202108,134,139,2,199145704438
202108,134,149,4,6595096562492
202107,134,122,1,178817173485
202109,134,94,1,32057797259
202107,134,145,0,120357762519132
202108,134,142,3,4966225228558
202108,134,134,2,1441859257799
202114,111,151,0,3018582612
202113,111,125,4,1180023301
202115,111,113,4,40994659329
202207,111,122,4,1710111847
202117,111,120,0,47565226967
202114,111,163,4,56664742711
202201,111,133,4,44239561284
202113,111,108,0,3290719949
202112,111,112,0,44090222354
202116,111,128,0,33890120011
202209,111,113,4,60725882974
202112,111,116,0,5679227448
202213,111,118,0,49432485715
202116,111,143,4,4409961448
202212,111,131,0,23347061855
202203,111,144,0,53052972271
202113,111,138,0,755714039
202118,111,138,0,5326266406
202114,111,116,5,771183754
202116,111,132,4,4663056278
202209,111,116,4,1196713125
202117,111,167,0,58743386223
202119,111,109,4,12726292214
202120,111,120,4,36268362722
202115,111,153,4,13897832674
202116,111,145,0,5184354743
202213,111,107,0,13077375999
202115,111,116,0,637365107
202120,111,127,4,32974129554
202106,111,151,4,52668924194
202112,111,105,0,10502493112
202101,111,103,0,3245913782
202118,111,105,4,1027783355
202110,111,110,0,1331891699
202107,111,88,0,47941027717
202208,111,139,0,780621550
202213,111,110,4,5506323281
202115,111,143,0,1054418441
202111,111,142,0,6861333554
202110,111,151,0,6410132455
202210,111,137,0,6097912835
202113,111,96,0,63482982788
202117,111,151,0,51403377820
202119,111,131,4,4827525002
202115,111,100,4,5656344099
202115,111,138,0,640425210
202121,111,115,0,49708729050
202115,111,144,0,41594040388
202117,111,113,0,55828054514
202112,111,129,0,50390057039
202114,111,136,4,1458997293
202119,111,96,0,4795010410
202114,111,134,4,1182097326
202112,111,107,4,13025966313
202116,111,122,0,6205677989
202120,111,136,0,658721010
202109,111,150,0,1372209083
202112,111,149,0,4856438744
202118,111,103,0,5162221311
202104,111,129,4,898378713
202118,111,119,0,687200987
202119,111,128,0,5964682211
202208,111,130,0,5886850648
202113,111,115,0,5866358580
202204,111,131,0,3016641938
202118,111,126,4,810334482
202112,111,128,0,42175403929
202111,111,142,0,6294704829
202115,111,106,0,6711286799
202116,111,135,0,5339827027
202212,111,125,0,34553359114
202109,111,117,0,67058022027
202118,111,136,4,28620729998
202118,111,165,4,424289004
202101,111,143,4,249433552
202117,111,139,4,28850031223
202201,111,142,0,3896939124
202113,111,101,0,5375127230
202117,111,109,4,9467378636
202106,111,111,0,1395883724
202116,111,130,4,59556185806
202112,111,109,4,1153215726
202118,111,137,4,5299391400
202207,111,138,0,50133351278
202114,111,108,5,4514511918
202117,111,107,5,40323220833
202118,111,122,0,53946103285
202214,111,112,4,5363108389
202111,111,150,0,6907166533
202213,111,137,4,3720418578
202207,111,117,0,5495722621
202115,111,138,4,6028230133
202208,111,142,4,4950178021
202112,111,116,0,6505273903
202201,111,151,0,1069801917
202116,111,141,0,14877822810
202116,111,112,4,4646433389
202112,111,127,0,1129951406
202113,111,144,0,37489010761
202120,111,160,0,25587161002
202103,144,116,4,99995170134
202192,144,121,0,84402843655
202101,144,138,4,1545917471292
202105,144,124,4,66398025735
202197,144,112,4,1773611593879
202191,144,126,0,1041478630415
202204,144,144,4,1728751196853
202104,144,168,4,883686795968
202198,144,131,4,23587628441
202099,144,110,0,1765023361189
202100,144,158,4,1542444582524
202104,144,128,4,37509063304
202099,144,127,4,250715290621
202199,144,155,4,103602962146
202109,144,89,4,292131242139
202192,144,153,0,22845232501
202099,144,132,4,11842507702
202104,144,140,0,718870903979
202103,144,141,4,2100351112
202109,144,136,0,15774678191
202199,144,156,4,582301340689
202190,144,134,4,4636388846
202200,144,86,0,397945278228
202110,144,141,4,7259793445
202106,144,140,0,412858519870
202100,144,109,4,1028083113429
202101,144,108,4,633825846587
202100,144,105,4,2632156786
202110,144,140,0,31575099607
202104,144,132,4,1796704191410
202104,144,150,0,260510081539
202101,144,161,4,12252513848
202100,144,150,4,105201019161
202192,144,143,4,13701609927
202191,144,149,4,278145724600
202200,144,137,4,357465928144
202112,144,112,4,197211557001
202108,144,147,4,525706797145
202195,144,104,4,37435085729
202207,144,166,0,653019776437
202202,144,113,4,251072228176
202109,144,121,4,176184648249
202104,144,115,4,15330622480
202201,144,130,4,25465805803
202104,144,127,4,24468035394
202106,144,140,4,8052480888
202114,144,134,4,15125882541
202099,144,114,4,196257757392
202191,144,128,4,1526391857660
202192,144,131,4,2710252646
202194,144,147,4,87339546658
202193,144,129,4,59834448172
202108,144,145,4,19515794621
202099,144,133,4,16379148357
202117,144,103,0,106395628391
202105,144,156,0,1433633389
202194,144,166,4,11461375888
202191,144,145,0,10677029046
202109,144,131,4,271652223276
202104,144,136,4,148895016593
202101,144,124,4,21201358179
202197,144,108,0,200105317190
202106,144,157,0,307356033476
202103,144,154,4,16448955726
202099,144,116,4,7536364246
202103,144,116,4,248586346176
202100,144,159,4,10044916142
202101,144,121,4,16580581972
202106,144,121,4,1070035880853
202104,144,120,4,342466604357
202101,144,141,0,345684391548
202099,144,160,4,117089353024
202106,144,155,0,17837273587
202196,144,139,3,1237332776512
202196,144,143,4,129437310291
202191,144,136,0,6513687799
202115,144,106,4,1020895545294
202192,144,116,4,3163702958
202113,144,139,4,3061167465
202113,144,105,0,79375251473
202102,144,129,4,12685179021
202105,144,161,4,5495205421
202197,144,129,0,10939812818
202193,144,155,0,826781649482
202098,144,152,4,61852481388
202101,144,118,4,293125571921
202104,144,147,4,324021758128
202103,144,133,4,8678914431
202106,144,120,4,6372203972
202199,144,141,4,204900294304
202193,144,123,0,156315783249
202106,144,155,0,18880573955
202196,144,132,4,1044608908587
202103,144,136,0,140399530679
202199,144,145,4,12149458776
202194,144,160,4,23500375094
202190,144,144,4,12805449406
202100,144,164,4,325531390021
202097,144,155,0,172655274747
202103,144,101,4,18954412836
202196,132,93,0,375113530606
202107,132,98,4,1087574283272
202107,132,98,4,1037575865643
202196,132,90,4,4046934039030
202102,132,95,4,386217916544
202192,132,135,0,70820936889
202105,132,135,4,343028397415
202101,132,97,0,4743177942113
202105,132,129,0,3607772179043
202194,132,106,4,508149220298
202192,132,98,4,90023404259
202104,132,108,4,67506027021
202103,132,137,0,5478370969274
202102,132,109,0,1198993369042
202100,132,131,0,711156033755
202105,132,100,4,3830984275512
202189,132,128,4,3338707890432
202108,132,131,0,211362574275
202197,132,134,0,1515865311231
202194,132,130,0,990858228082
202104,132,94,4,168032802549
202193,132,130,0,3310722089636
202189,132,89,4,233548322809
202193,132,91,4,92248013317
202104,132,110,0,8001411373
202188,132,101,4,1015418933730
202199,132,148,4,170568293721
202194,132,92,0,26410637670
202191,132,90,4,2780301748148
202187,132,87,4,82086892384
202100,132,95,0,25934553735
202193,132,99,0,801265020992
202188,132,88,0,63035424008
202105,132,89,0,1836105161469
202101,132,90,4,5169816592120
202102,132,134,4,55719228984
202106,132,113,0,2703251415439
202102,132,98,0,73782228134
202100,132,85,4,1427412422677
202193,132,91,4,163351902296
202106,132,86,0,3932817528827
202190,132,129,0,367567260770
202195,132,131,4,4663677152171
202189,132,111,0,1709065383326
202107,132,94,0,33866698310
202106,132,138,4,103778755167
202105,132,95,0,379238536036
202191,132,93,4,29616430278
202195,132,130,4,1728790827942
202103,132,127,4,51442743836
202194,132,111,0,4752995472865
202105,132,107,0,65508608891
202101,132,91,0,54564128649
202194,132,134,4,6416006396095
202101,132,103,0,181638905377
202102,132,87,4,448077719424
202113,132,131,0,3486537330056
202205,132,101,4,133782377431
202195,132,92,0,1181571069209
202102,132,132,4,2543499390182
202102,132,129,0,65881653151
202105,132,110,4,4748327170520
202188,132,94,0,134467992564
202109,132,137,0,338223129770
202107,132,102,4,12580689189
202193,132,95,0,1235444781613
202101,132,100,4,48341686343
202105,132,91,4,483599411984
202102,132,119,4,58091663717
202100,132,92,0,5285773572509
202100,132,87,4,30208252117
202101,132,99,0,317176816621
202103,132,101,4,19676774082
202189,132,133,0,3853550906215
202104,132,89,4,4323022227741
202191,132,99,0,207311446958
202101,132,98,0,3022167551846
202195,132,104,4,273882926426
202111,132,153,4,507489879774
202111,132,105,4,6801443533188
202189,132,100,4,219720783999
202110,132,134,4,1296263213539
202100,132,103,4,2950055555610
202104,132,108,4,463114524846
202102,132,113,4,1424264921971
202197,132,113,4,4533245458361
202108,132,101,4,381604130152
202102,132,88,0,175335807947
202108,132,92,4,1303425829452
202193,132,101,0,240367468906
202103,132,96,0,64808881507
202194,132,98,4,47603905485
202193,132,91,4,58357082556
202112,132,105,0,1343484392594
202103,132,87,0,2158235310928
202102,132,99,4,25259529113
202109,132,138,0,5939055946631
202102,132,89,4,333581055892
202106,132,103,4,5838008818814
202194,132,92,4,62064322201
202075,108,137,0,582574143
202099,108,91,0,71192586
202397,108,132,0,44323308
202299,108,133,0,142578941
202406,108,97,0,93295115
202372,108,128,0,58103515
202396,108,150,0,309315323
202304,108,139,0,122732337
202315,108,159,0,780842
202290,108,142,0,72475086
202289,108,101,0,13212401
202214,108,137,0,106518373
202364,108,154,0,662304227
202286,108,131,0,360243660
202292,108,130,0,347111879
202299,108,140,0,14959472
202290,108,161,0,266159094
202369,108,107,0,448798693
202311,108,107,0,19232582
202301,108,131,0,164696795
202394,108,147,0,239516323
202290,108,136,0,197077199
202085,108,107,0,8944258
202322,108,95,0,92837525
202294,108,101,0,144370703
202308,108,103,0,250021701
202308,108,109,0,448369286
202107,108,131,0,103510757
202291,108,89,0,261223012
202134,108,137,0,26709414
202403,108,109,0,49368915
202099,108,122,0,85943484
202087,108,108,0,76050843
202391,108,106,0,14446753
202207,108,129,0,340247988
202309,108,152,0,89233111
202106,108,121,0,542327691
202079,108,115,0,714012
202311,108,149,0,31512417
202098,108,103,0,18150037
202296,108,135,0,97787690
202127,108,144,0,36094351
202192,108,101,0,91816331
202113,108,139,0,402579002
202131,108,115,0,97867478
202380,108,96,0,117659986
202315,108,148,0,160542255
202313,108,146,0,119509083
202296,108,119,0,496366814
202402,108,116,0,17252369
202108,108,100,0,27541589
202114,108,97,0,18248326
202301,108,131,0,51258214
202194,108,125,0,63466716
202319,108,143,0,116917825
202191,108,119,0,103753904
202321,108,117,0,316055792
202288,108,146,0,9543448
202322,108,125,0,800231660
202415,108,151,0,519557176
202212,108,110,0,76232935
202295,108,104,0,15517477
202108,108,107,0,2653588
202377,108,98,0,247344050
202397,108,108,0,45548547
202139,108,98,0,1042219910
202196,108,112,0,301572505
202083,108,145,0,3517237
202291,108,138,0,197987195
202299,108,124,0,81522
202189,108,105,0,34857290
202374,108,155,0,428431326
202298,108,97,0,123883709
202204,108,152,0,297831850
202312,108,160,0,127306128
202194,108,154,0,42742677
202391,108,101,0,17665902
202100,108,102,0,246861590
202081,108,95,0,520733957
202116,108,135,0,28827533
202290,108,116,0,23748083
202373,108,132,0,310444284
202302,108,142,0,691421733
202123,108,110,0,175404189
202287,108,98,0,24972711
202401,108,107,0,32581945
202131,108,134,0,279871486
202387,108,146,0,7494967
202422,108,148,0,19457384
202313,108,110,0,457844595
202119,108,133,0,98423948
202300,108,137,0,94504019
202112,108,104,0,195528235
202419,108,126,0,41373222
202068,108,100,0,225362567
202297,108,167,0,26240595
202307,108,143,0,11053702
202307,108,139,0,95258516
202309,108,116,0,716207521
202065,108,107,0,50291088
202103,116,110,4,10830171265649
202103,116,133,4,166993608233
202103,116,112,4,76744204671
202196,116,106,4,101693046346
202105,116,128,4,104169870270
202104,116,125,0,8268928470
202105,116,141,1,152283355196
202105,116,107,0,97941992132
202106,116,91,4,63488094324
202103,116,140,4,908516900008
202104,116,92,4,97589742592
202104,116,109,1,7658039260044
202102,116,96,1,721006110938
202103,116,134,1,61086141439
202104,116,126,4,113230712854
202106,116,88,1,9532616255343
202179,116,107,0,1270545225171
202176,116,109,1,168370943513
202106,116,103,1,168049317231
202104,116,95,1,12952202647708
202102,116,146,1,3033424723306
202108,116,131,0,566619698873
202105,116,127,1,4685933715526
202200,116,100,4,2064249920132
202190,116,94,0,1133275116293
202104,116,113,1,1033690933186
202105,116,92,0,146471076677
202103,116,96,0,133497138646
202191,116,103,4,2169203601918
202111,116,96,0,13658658604613
202103,116,112,4,167183561195
202105,116,138,0,82609275941
202103,116,128,4,94794885467
202178,116,97,4,145322433966
202106,116,108,0,60033785375
202102,116,106,1,13218112759161
202105,116,108,1,121051511088
202106,116,125,0,555162013990
202105,116,102,0,21581838723
202104,116,143,0,640758721803
202109,116,126,0,14037991800747
202105,116,140,0,177234798967
202103,116,100,4,398148207753
202105,116,123,4,5714521272880
202178,116,109,1,6521459035469
202105,116,109,0,704981399581
202104,116,106,1,152495255738
202106,116,142,4,8305822709486
202106,116,121,0,165432679319
202108,116,121,1,96968170103
202190,116,111,4,326082888020
202103,116,109,1,1185707761072
202102,116,129,4,135559396493
202105,116,125,0,1865904661620
202104,116,111,1,72582979977
202104,116,145,0,1622433031156
202203,116,111,4,183031513551
202103,116,126,4,13989371024927
202103,116,159,4,1123973964274
202103,116,101,4,70623328586
202106,116,99,4,77069107891
202108,116,111,0,2316418049258
202103,116,136,4,143332025565
202104,116,128,4,10689184580570
202103,116,141,0,823213182512
202105,116,142,1,119912498561
202105,116,128,4,103500013104
202102,116,141,1,16335742764121
202105,116,131,4,45380076235
202109,116,115,1,184551027808
202104,116,115,4,158584243996
202175,116,109,1,254027495389
202104,116,133,1,153291132138
202106,116,127,0,639012506676
202104,116,125,4,111300249921
202103,116,126,4,9083988998402
202108,116,104,4,9053844578464
202104,116,141,1,509792572330
202104,116,105,0,137478648530
202103,116,114,0,635051154654
202103,116,141,4,111613109330
202102,116,130,4,132973594628
202107,116,114,0,11888343360962
202104,116,112,0,52909853206
202102,116,120,4,108308405665
202105,116,94,4,138744263940
202179,116,137,4,131045125823
202104,116,128,1,117597849623
202104,116,151,1,2125877481
202105,116,121,4,19575097010
202102,116,113,1,28077996849
202191,116,98,4,9140772431
202177,116,106,4,2593156216640
202104,116,121,0,178215387660
202103,116,95,0,141390789470
202106,116,95,0,874658092748
202106,116,118,4,145952821965
202105,116,106,1,93698144830
202105,116,120,0,73413011918
202194,116,92,4,95334181890
202109,131,92,7,1838718952646
202109,131,141,9,29622714132
202108,131,116,12,43519611770
202110,131,123,1,28433134951
202107,131,125,0,13271616522
202110,131,126,9,692828134125
202109,131,112,10,27461339404
202110,131,89,5,4762278728
202108,131,134,14,92401138506
202109,131,126,22,335236770330
202108,131,101,6,8024961909
202107,131,135,5,438379899386
202110,131,109,10,8673618867
202107,131,132,14,606023149618
202110,131,137,9,189032701796
202109,131,91,17,220836567146
202110,131,111,22,42821403606
202110,131,110,14,225821385077
202110,131,131,2,32960743144
202110,131,95,17,83770406721
202107,131,83,15,22283599616
202110,131,131,14,79588531926
202110,131,130,16,21080785331
202108,131,131,13,21067506297
202109,131,111,12,96167077578
202108,131,110,11,82412816457
202109,131,91,16,4246605253
202107,131,94,0,979076556157
202110,131,136,24,13899043870
202109,131,146,11,25309652153
202110,131,101,12,247355125619
202109,131,93,13,7696730539
202110,131,89,13,96065149237
202110,131,100,1,19879422377
202109,131,99,24,341189955985
202109,131,98,15,4683975728
202110,131,88,25,17713235065
202107,131,93,18,26070517138
202108,131,93,15,70456696134
202108,131,87,4,13845126933
202107,131,139,3,68039001637
202107,131,106,-1,25405578730
202108,131,93,3,459467968708
202107,131,112,16,714922404478
202108,131,101,9,47611013210
202107,131,132,12,17571045937
202107,131,133,0,22821545399
202110,131,137,15,31122820626
202110,131,134,4,6280353534
202110,131,95,0,46581418818
202110,131,102,11,39001164989
202110,131,110,5,102800993762
202110,131,134,-1,24361298077
202110,131,129,15,61547914617
202107,131,133,15,9537315893
202110,131,93,15,8827639224
202108,131,91,13,47059793802
202107,131,91,16,3025173137045
202107,131,88,3,2823824144893
202107,131,131,2,668503571109
202108,131,114,14,21025895366
202110,131,88,0,626327111957
202108,131,98,27,5776476575
202110,131,129,5,103463596473
202107,131,88,2,13841599987
202108,131,127,0,135091744715
202107,131,92,4,9045362009
202110,131,128,1,8319208115
202110,131,134,13,1046886209
202107,131,93,12,10088085397
202108,131,113,12,38057360943
202110,131,98,4,764531571
202107,131,133,-1,11790143058
202109,131,114,-1,423042408242
202107,131,137,1,529695132439
202110,131,100,2,850066487069
202110,131,141,22,1654175787651
202107,131,95,26,24926995062
202107,131,87,0,27720013117
202110,131,110,32,136477231
202110,131,125,13,4299463386
202109,131,89,30,3968562241
202107,131,136,16,43463241135
202107,131,116,0,61141334613
202107,131,112,17,188140698051
202109,131,89,13,35523419273
202110,131,97,3,160615773906
