BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,106,4,97319950
202107,100,140,4,2682786108
202107,100,111,-2,569910108
202107,100,154,0,261212647
202107,100,125,3,305355103
202107,100,118,4,260594098
202107,100,155,2,162723820
202107,100,98,3,233024081
202107,100,102,3,427080336
202107,100,173,0,476252949
202107,100,113,-1,243150532
202107,100,111,4,1292380857
202107,100,124,-1,527682828
202107,100,167,3,744324287
202107,100,132,2,1407893099
202107,100,150,4,1052081756
202107,100,95,3,196132163
202107,100,120,3,356652177
202107,100,130,3,30135026
202107,100,123,5,2526813084
202107,100,127,1,1635744662
202107,100,101,2,218303170
202107,100,99,2,384156861
202107,100,137,3,2002321172
202107,100,88,6,187229089
202107,100,133,5,831937350
202107,100,120,3,1422312777
202107,100,128,-3,1741659636
202107,100,162,-2,1441595716
202107,100,118,1,97371616
202107,100,163,-2,1199719780
202107,100,143,-1,53690077
202107,100,111,0,242121503
202107,100,169,5,1618810535
202107,100,107,3,1604553646
202107,100,128,-1,92257466
202107,100,90,1,327547481
202107,100,121,-2,273100686
202107,100,145,-1,356990808
202107,100,114,3,170831493
202107,100,130,0,794758990
202107,100,85,4,98148121
202107,100,126,-1,2464962541
202107,100,121,3,2123164674
202107,100,103,4,1909903663
202107,100,150,3,129977839
202107,100,123,1,202899687
202107,100,138,1,250215655
202107,100,143,2,1938501992
202107,100,150,1,1070751849
202107,100,110,-1,115286794
202107,100,113,1,590861556
202107,100,100,1,1386621271
202107,100,120,3,559337657
202107,100,154,1,164447678
202107,100,131,3,1420748340
202107,100,135,0,158337228
202107,100,101,5,164689971
202107,100,101,0,417907979
202107,100,121,6,449403581
202107,100,111,2,27655567
202107,100,145,0,118497871
202107,100,159,2,299170947
202107,100,170,1,2272450262
202107,100,152,0,333522338
202107,100,133,-1,143585550
202107,100,124,-1,388248628
202107,100,158,3,218471853
202107,100,104,0,479871808
202107,100,121,4,1531497005
202107,100,99,2,297640949
202107,100,136,3,128387493
202107,100,110,1,995421669
202107,100,76,0,167351599
202107,100,138,0,2137369353
202107,100,103,3,1948090983
202107,100,89,0,1120393263
202107,100,94,2,176585951
202107,100,169,-2,350328075
202107,100,108,0,2335525033
202107,100,125,1,217957176
202107,100,109,3,2361797499
202107,100,118,0,68814226
202107,100,144,2,734249587
202107,100,162,1,171965982
202107,100,139,4,2372238782
202107,100,128,3,177735678
202107,100,133,2,2652129122
202107,100,146,2,369067581
202107,100,152,4,27209855
202107,100,119,2,193878442
202107,100,111,2,260767957
202107,100,141,3,73394151
202107,100,98,-1,2103866257
202107,100,87,1,950757022
202107,100,118,3,189311818
202107,100,112,0,577303162
202107,100,100,0,71731728
202107,100,135,0,1775411151
202107,100,100,1,479098896
202107,100,121,0,1087451034
202107,100,108,2,1997218272
202107,100,108,-1,446143378
202107,100,116,-1,72108257
202107,100,121,3,1971189758
202107,100,158,3,1893253762
202107,100,147,4,468366294
202107,100,149,0,79915333
202107,100,119,0,1377548677
202107,100,136,4,423356994
202107,100,135,2,390103656
202107,100,110,3,2047328146
202107,100,105,-1,1878587975
202107,100,144,1,1288383558
202107,100,143,1,2476372857
202107,100,100,4,1430837094
202107,100,104,-1,2193320069
202107,100,83,-3,512579198
202107,100,141,1,269359586
202107,100,100,-2,448114881
202107,100,145,1,227141779
202107,100,96,0,1744393627
202107,100,150,2,482197027
202107,100,143,3,549006725
202107,100,159,-1,238351818
202107,100,97,2,717288105
202107,100,134,0,2185836708
202107,100,94,3,1828924191
202107,100,137,3,1944332361
202107,100,121,5,247521014
202107,100,149,1,122031676
202107,100,114,-2,457102769
202107,100,152,0,450608052
202107,100,110,3,1980290690
202107,100,95,-2,145534654
202107,100,132,3,2012025901
202107,100,140,5,1441849525
202107,100,74,1,231816059
202107,100,112,1,1657913908
202107,100,125,-2,1522574186
202107,100,141,0,765148543
202107,100,113,5,19749981
202107,100,156,3,1337149346
202107,100,125,6,247058697
202107,100,158,1,1556663445
202107,100,126,-2,1037462673
202107,100,87,4,1209676170
202107,100,143,2,222912386
202107,100,149,4,339215516
202107,100,125,3,126641153
202107,100,112,2,1529113310
202107,100,137,3,1063172578
202107,100,125,-1,425449015
202107,100,127,3,493733179
202107,100,106,0,46243582
202107,100,125,4,199533913
202107,100,103,0,2144385447
202107,100,122,1,358805126
202107,100,114,0,174561058
202107,100,142,2,1109106578
202107,100,133,0,455535573
202107,100,150,0,301991325
202107,100,123,1,1052266338
202107,100,139,0,259342911
202107,100,134,3,1496754895
202107,100,108,0,95565551
202107,100,102,4,440585901
202107,100,137,1,415020748
202107,100,106,4,41889405
202107,100,152,-1,1006148526
202107,100,99,-1,1038790281
202107,100,159,1,179580326
202107,100,108,3,691459009
202107,100,133,-2,328679382
202107,100,145,1,233258032
202107,100,125,-1,283609648
202107,100,127,1,160702734
202107,100,122,-1,549694541
202107,100,134,1,206435218
202107,100,161,1,477637604
202107,100,141,1,18029570
202107,100,138,3,496738864
202107,100,153,1,726622336
202107,100,156,3,1951719697
202107,100,136,1,290869581
202107,100,154,2,798909925
202107,100,102,2,67614055
202107,100,115,0,1497770901
202107,100,141,-2,2120689112
202107,100,110,5,2167956572
202107,100,149,2,1391644087
202107,100,129,1,253174081
202107,100,99,-2,758490360
202107,100,97,3,731038734
202107,100,126,5,599615592
202107,100,108,1,571536659
202107,100,130,2,1189478210
202107,100,164,3,1834098245
202107,100,137,2,68817511
202107,100,121,1,1076408879
202107,100,150,2,245263292
202107,100,94,3,551991833
202107,100,98,1,118228451
202107,100,114,-2,2404678899
202107,100,166,3,2288086775
202107,100,170,2,432754570
202107,100,133,-2,130858217
202107,100,145,3,199976204
202107,100,151,3,1810579561
202107,100,109,-3,254196479
202107,100,167,0,2924132594
202107,100,149,0,590406956
202107,100,140,3,1472338639
202107,100,150,2,461720095
202107,100,99,2,344600368
202107,100,144,-1,60121626
202107,100,120,0,1102962914
202107,100,100,-1,686926078
202107,100,158,-1,276317449
202107,100,97,3,1080800175
202107,100,139,3,1647536231
202107,100,95,1,1246985816
202107,100,78,4,772942601
202107,100,127,4,1866197768
202107,100,117,0,2388984324
202107,100,122,3,59633865
202107,100,132,1,265045919
202107,100,125,-1,251035599
202107,100,132,3,295117927
202107,100,123,0,134515654
202107,100,134,0,2368998713
202107,100,138,1,1192858505
202107,100,103,3,1880221794
202107,100,159,-1,95040570
202107,100,78,1,229028191
202107,100,110,2,1151200024
202107,100,132,3,1394902252
202107,100,162,4,2121851890
202107,100,140,0,656356522
202107,100,141,4,991559494
202107,100,85,3,356351332
202107,100,122,-2,224327079
202107,100,137,0,224419098
202107,100,140,2,359642560
202107,100,151,-1,480951747
202107,100,100,1,1218848862
202107,100,139,-1,451505513
202107,100,141,1,316825571
202107,100,125,0,179206949
202107,100,123,-3,498566025
202107,100,131,0,101869752
202107,100,106,2,274590214
202107,100,101,0,514131075
202107,100,122,4,2317936747
202107,100,114,2,1503733719
202107,100,162,1,132571143
202107,100,94,4,313541299
202107,100,135,2,1438912394
202107,100,88,1,723792631
202107,100,134,0,986862977
202107,100,103,2,1483075083
202107,100,142,-1,544795727
202107,100,114,5,19137270
202107,100,130,3,672169490
202107,100,113,0,90035581
202107,100,154,1,381978188
202107,100,110,5,945440393
202107,100,132,0,163303930
202107,100,167,3,211432271
202107,100,130,3,2377031429
202107,100,128,2,2096675208
202107,100,112,1,1059652788
202107,100,101,-1,1748373177
202107,100,119,0,1648174604
202107,100,107,-2,345092672
202107,100,135,2,45992207
202107,100,98,4,1681045719
202107,100,121,-1,2097300489
202107,100,152,1,487214731
202107,100,124,-1,1132582063
202107,100,106,1,2070054524
202107,100,118,3,1426500548
202107,100,129,5,390594761
202107,100,121,-1,27597283
202107,100,150,0,1091765017
202107,100,140,-1,197141113
202107,100,158,2,179214243
202107,100,92,3,2288197509
202107,100,131,2,95964177
202107,100,119,0,445270761
202107,100,103,3,787441185
202107,100,127,6,2279577243
202107,100,97,1,901953905
202107,100,120,3,69145438
202107,100,119,-1,1647534845
202107,100,107,-2,938097951
202107,100,105,1,220160060
202107,100,142,6,22026465
202107,100,124,-1,1188604201
202107,100,122,0,1835587371
202107,100,165,1,553525472
202107,100,97,4,580757292
202107,100,113,2,416182921
202107,100,131,-2,247598970
202107,100,124,2,657068204
202107,100,132,2,1488969905
202107,100,121,0,133727858
202107,100,98,-2,1086582039
202107,100,114,3,501325742
202107,100,96,3,1329082285
202107,100,140,0,310978687
202107,100,152,0,959784471
202107,100,130,0,384507099
202107,100,119,0,126445448
202107,100,122,3,133476355
202107,100,115,-1,42402983
202107,100,143,2,335815138
202107,100,155,4,15821803
202107,100,152,3,1578892755
202107,100,113,3,1391021192
202107,100,142,-1,69537420
202107,100,115,0,184125104
202107,100,105,3,320549864
202107,100,144,3,46740834
202107,100,127,0,1786072053
202107,100,147,5,419862574
202107,100,137,4,139853737
202107,100,131,-3,215570259
202107,100,126,2,385510566
202107,100,123,2,1360083137
202107,100,107,4,266769109
202107,100,135,4,1539946781
202107,100,150,1,2171961149
202107,100,133,-1,1765004212
202107,100,117,5,408006051
202107,100,134,2,1418061476
202107,100,142,1,2308693509
202107,100,163,-1,426324822
202107,100,134,-3,526227950
202107,100,103,-2,1902674419
202107,100,102,-1,320309121
202107,100,133,2,1174263145
202107,100,129,1,518321406
202107,100,103,1,145047965
202107,100,125,4,105745856
202107,100,131,1,13086940
202107,100,114,2,199584629
202107,100,157,5,1902950713
202107,100,125,6,320727216
202107,100,133,-3,603653015
202107,100,126,2,1167201965
202107,100,153,3,675749044
202107,100,111,3,413543116
202107,100,99,5,1436301303
202107,100,113,1,1769618207
202107,100,102,-1,658007424
202107,100,110,-1,74268436
202107,100,158,4,1153366487
202107,100,73,2,125407099
202107,100,147,0,650384230
202107,100,147,2,1600078260
202107,100,114,0,651782606
202107,100,99,2,2587366
202107,100,97,-3,399254185
202107,100,86,3,425735245
202107,100,147,0,258266413
202107,100,127,2,353959305
202107,100,110,1,853879758
202107,100,143,1,1977670127
202107,100,93,1,1727273532
202107,100,110,2,165150358
202107,100,123,2,541887624
202107,100,95,-1,558018379
202107,100,115,0,232051965
202107,100,88,-2,137991902
202107,100,154,2,1610029791
202107,100,142,-3,2057380245
202107,100,117,3,518711894
202107,100,142,1,298807060
202107,100,94,3,415929057
202107,100,105,2,1897949998
202107,100,99,1,1330455942
202107,100,141,2,289851015
202107,100,112,4,796533815
202107,100,113,2,40618939
202107,100,167,-1,1939860363
202107,100,161,2,397304598
202107,100,100,0,326224043
202107,100,137,3,331986912
202107,100,114,-2,1191986537
202107,100,84,-1,992641667
202107,100,140,1,965875675
202107,100,156,3,1178737607
202107,100,128,-1,196397850
202107,100,127,1,496055963
202107,100,149,2,1611853581
202107,100,165,4,604046726
202107,100,165,5,451226974
202107,100,106,-1,1665597329
202107,100,135,1,1428061905
202107,100,151,5,2758316771
202107,100,153,1,383845606
202107,100,107,-2,489076336
202107,100,145,-1,1013301189
202107,100,118,2,388165645
202107,100,129,7,2099710905
202107,100,88,-2,1054483047
202107,100,125,-1,2157152903
202107,100,108,2,1932141212
202107,100,128,-2,548459686
202107,100,120,2,486172064
202107,100,158,-3,896381080
202107,100,111,-1,348690504
202107,100,161,3,1310163620
202107,100,153,2,1052819620
202107,100,97,4,1110312633
202107,100,135,0,358043600
202107,100,97,2,703323951
202107,100,79,1,246944584
202107,100,118,-1,26556259
202107,100,122,-1,1099537109
202107,100,152,2,232556262
202107,100,134,0,550601296
202107,100,103,3,54364418
202107,100,120,4,85202480
202107,100,141,-2,1577622170
202107,100,147,2,477762540
202107,100,120,3,263253210
202107,100,128,2,45483833
202107,100,107,2,1889098255
202107,100,116,0,1915643704
202107,100,128,-3,85223614
202107,100,155,2,1589644754
202107,100,93,4,1075020861
202107,100,120,-2,844756024
202107,100,167,-2,855146070
202107,100,140,5,545051958
202107,100,80,4,1255157103
202107,100,127,-1,1923066540
202107,100,131,1,2233146059
202107,100,93,1,1904964783
202107,100,144,2,606578145
202107,100,130,-3,117469046
202107,100,124,0,926395601
202107,100,133,4,1304879988
202107,100,145,0,1875384099
202107,100,102,2,317573424
202107,100,144,1,313335444
202107,100,78,1,401327946
202107,100,146,3,280982289
202107,100,155,1,55973527
202107,100,87,0,568190979
202107,100,123,-1,68508569
202107,100,134,2,54881611
202107,100,127,3,514480063
202107,100,148,4,1582843274
202107,100,164,3,332128342
202107,100,147,1,385850801
202107,100,108,1,311890224
202107,100,108,0,406065509
202107,100,126,0,34225726
202107,100,102,-1,149579262
202107,100,148,2,1074425881
202107,100,132,0,708722671
202107,100,154,1,762308348
202107,100,110,-1,688547590
202107,100,117,-1,302930268
202107,100,78,-3,532162517
202107,100,132,4,1780843018
202107,100,116,3,152905504
202107,100,123,4,1932560890
202107,100,89,2,287324541
202107,100,97,1,913109835
202107,100,149,2,661067473
202107,100,148,1,624293087
202107,100,140,3,2166428020
202107,100,119,2,423368487
202107,100,119,1,1653877837
202107,100,162,0,52839028
202107,100,159,3,750187447
202107,100,156,0,1037925205
202107,100,146,4,678627105
202107,100,98,2,80064805
202107,100,116,5,44160853
202107,100,118,1,52373698
202107,100,130,2,358862889
202107,100,113,6,1856705188
202107,100,112,2,1153903829
202107,100,77,-2,572446023
202107,100,96,3,2548825779
202107,100,159,6,2212733378
202107,100,119,2,177377232
202107,100,119,1,108924798
202107,100,135,4,2018075119
202107,100,135,-3,531685872
202107,100,116,2,7818812
202107,100,125,3,255984922
202107,100,122,2,564057259
202107,100,148,5,850907109
202107,100,135,0,2330976338
202107,100,124,3,286889093
202107,100,107,4,63749099
202107,100,87,1,1327485083
202107,100,143,3,293833680
202107,100,153,3,442060033
202107,100,97,2,982739659
202107,100,139,3,704186222
202107,100,128,0,450928842
202107,100,128,3,1108515833
202107,100,94,1,171990892
202107,100,132,0,391371226
202107,100,125,4,833940976
202107,100,122,1,913502792
202107,100,133,-2,25409351
202107,100,122,3,993744304
202107,100,145,-1,702955545
202107,100,135,-1,1673781822
202107,100,150,-2,86635610
202107,100,145,-1,315648618
202107,100,132,3,479957978
202107,100,171,0,177504539
202107,100,163,3,135458527
202107,100,119,-1,175925300
202107,100,90,2,355959160
202107,100,138,2,267601209
202107,100,160,-2,456245767
202107,100,105,1,256848962
202107,100,103,3,417910069
202107,100,147,-1,169644188
202107,100,143,3,162013128
202107,100,108,4,1147761204
202107,100,120,2,2374739448
202107,100,117,-1,579043341
202107,100,125,0,182131768
202107,100,132,-2,872833739
202107,100,120,4,460303785
202107,100,140,3,1221261088
202107,100,96,0,826384722
202107,100,128,3,300527776
202107,100,132,0,1842152831
202107,100,158,0,246255686
202107,100,93,5,449107509
202107,100,171,5,1411531516
202107,100,105,-1,336311773
202107,100,122,-2,79812392
202107,100,147,3,885616934
202107,100,114,1,383060228
202107,100,134,2,146081789
202107,100,124,2,65367430
202107,100,80,-3,377115282
202107,100,111,4,378984520
202107,100,146,-1,192127007
202107,100,100,0,753951303
202107,100,101,3,504228194
202107,100,79,1,528757743
202107,100,132,3,104147262
202107,100,151,4,1045157337
202107,100,114,5,211176923
202107,100,138,2,85564038
202107,100,138,3,1165833198
202107,100,137,6,535246532
202107,100,123,1,107689256
202107,100,101,0,990349551
202107,100,132,-2,1015404142
202107,100,118,1,1120556552
202107,100,126,3,228459400
202107,100,168,0,2465361120
202107,100,143,-1,548918695
202107,100,147,1,96757435
202107,100,153,3,153846284
202107,100,161,1,1735040658
202107,100,116,4,223357761
202107,100,172,5,2347720032
202107,100,119,-1,375445077
202107,100,159,5,1576164155
202107,100,162,2,747712030
202107,100,113,3,428436297
202107,100,105,2,66478293
202107,100,155,1,162122033
202107,100,118,-1,173598540
202107,100,108,1,129568915
202107,100,125,-2,1629335292
202107,100,124,-1,728653131
202107,100,142,4,1195447765
202107,100,106,2,558805033
202107,100,166,-3,400182622
202107,100,122,6,450723804
202107,100,113,-3,1812637986
202107,100,127,1,674102705
202107,100,120,2,1822699402
202107,100,110,1,181290746
202107,100,142,0,239704598
202107,100,131,-2,1759540157
202107,100,128,-1,534761893
202107,100,141,0,1325919568
202107,100,113,5,338772388
202107,100,172,4,2229140405
202107,100,130,1,41465213
202107,100,129,-1,1306243942
202107,100,123,-1,2369945414
202107,100,126,0,403356821
202107,100,122,2,1599575956
202107,100,133,1,802682070
202107,100,138,1,60644264
202107,100,140,4,1529615383
202107,100,151,2,143809725
202107,100,97,2,9062614
202107,100,152,0,136070670
202107,100,112,3,1264162394
202107,100,142,-1,275203668
202107,100,110,2,2058763874
202107,100,108,3,2321001706
202107,100,121,1,2121995428
202107,100,127,3,381428717
202107,100,102,-2,1875698742
202107,100,129,0,740512609
202107,100,100,4,1765735915
202107,100,124,-3,914491712
202107,100,100,0,1117810818
202107,100,151,3,238891656
202107,100,152,-1,1878902464
202107,100,163,1,1651539498
202107,100,119,3,2146917069
202107,100,143,1,1385605650
202107,100,125,4,1189603305
202107,100,111,-1,185438160
202107,100,128,5,1826699050
202107,100,116,1,1850850255
202107,100,172,0,296115843
202107,100,79,3,289202705
202107,100,148,2,138168942
202107,100,129,2,248728524
202107,100,136,3,1698781393
202107,100,147,2,281135467
202107,100,109,0,170738498
202107,100,114,0,283281031
202107,100,108,1,2274791373
202107,100,139,4,2667236918
202107,100,165,2,334958218
202107,100,151,-1,1142416623
202107,100,135,7,839578957
202107,100,104,2,79575509
202107,100,108,3,160611062
202107,100,160,0,195006213
202107,100,137,3,434839257
202107,100,74,3,311608941
202107,100,105,-2,1559156487
202107,100,159,-2,51800384
202107,100,148,0,1431183309
202107,100,133,-2,749892977
202107,100,151,-1,78335793
202107,100,174,1,20327324
202107,100,101,-3,478629787
202107,100,139,-1,262166360
202107,100,144,4,341057990
202107,100,141,-3,1316497563
202107,100,114,-2,189500459
202107,100,109,1,1609536804
202107,100,136,5,1783948867
202107,100,119,2,437310380
202107,100,130,-3,354257164
202107,100,140,1,2458462074
202107,100,135,-1,2716393161
202107,100,153,1,331442223
202107,100,126,-1,1659024092
202107,100,89,0,747064002
202107,100,96,4,312374428
202107,100,119,1,1912562805
202107,100,119,4,303495130
202107,100,138,2,1442693732
202107,100,159,1,1114901764
202107,100,93,0,407529424
202107,100,128,1,114268882
202107,100,158,0,937742322
202107,100,141,1,1822096683
202107,100,129,1,10527914
202107,100,101,1,256208615
202107,100,108,-2,221184089
202107,100,111,-1,327237964
202107,100,140,2,538424798
202107,100,158,0,501831167
202107,100,136,0,1372241174
202107,100,128,3,1851790180
202107,100,101,2,604785714
202107,100,108,-2,30059434
202107,100,92,2,528006481
202107,100,122,2,1701796838
202107,100,126,3,131220766
202107,100,156,2,1826107343
202107,100,95,4,281652357
202107,100,80,5,6640249
202107,100,144,-1,162208724
202107,100,111,1,1409155907
202107,100,169,3,763475012
202107,100,88,4,1146807380
202107,100,157,1,1286887656
202107,100,138,1,195489099
202107,100,116,0,324427165
202107,100,104,4,1425663656
202107,100,122,3,531674564
202107,100,144,2,591988756
202107,100,89,-1,1871272177
202107,100,131,0,155286268
202107,100,134,2,241562821
202107,100,155,2,1634506112
202107,100,111,5,1735206142
202107,100,134,2,1417430958
202107,100,124,-1,1070458883
202107,100,165,0,2138796413
202107,100,141,0,297222137
202107,100,109,2,1918737310
202107,100,146,3,60293779
202107,100,76,1,137813878
202107,100,135,5,2393132130
202107,100,146,-2,1492950378
202107,100,165,6,781562552
202107,100,107,1,571241142
202107,100,102,-1,124414783
202107,100,114,1,460550343
202107,100,100,5,222916041
202107,100,87,2,193507694
202107,100,157,-3,559500906
202107,100,143,3,1929603276
202107,100,96,-2,423917415
202107,100,96,3,484524765
202107,100,110,4,1705881731
202107,100,130,0,858574609
202107,100,100,1,82083232
202107,100,133,0,170103164
202107,100,136,0,64162431
202107,100,124,1,271853740
202107,100,110,1,95590075
202107,100,110,4,755354353
202107,100,131,1,632154743
202107,100,141,-2,415506815
202107,100,108,-1,842576412
202107,100,167,4,2446250288
202107,100,97,-2,912169968
202107,100,167,2,80117460
202107,100,132,0,404743404
202107,100,88,0,2316430372
202107,100,83,-1,481483519
202107,100,134,1,570283381
202107,100,113,0,2066642580
202107,100,98,1,188521454
202107,100,112,3,364672958
202107,100,102,2,978301189
202107,100,147,1,135607049
202107,100,122,1,978720675
202107,100,128,-1,221353641
202107,100,135,2,1791632596
202107,100,122,3,382297349
202107,100,132,1,485209709
202107,100,97,0,1240598777
202107,100,125,0,953699427
202107,100,143,-2,1250306971
202107,100,119,2,54485610
202107,100,131,2,323068295
202107,100,138,-2,323818621
202107,100,142,4,439594914
202107,100,110,5,166845044
202107,100,129,2,67203895
202107,100,99,1,347118853
202107,100,136,1,2530123844
202107,100,128,-2,516490629
202107,100,135,2,1033070415
202107,100,101,4,578992855
202107,100,145,2,16345589
202107,100,157,4,750372760
202107,100,113,2,1763185504
202107,100,126,-1,596163778
202107,100,137,3,259496787
202107,100,83,-3,280910538
202107,100,160,2,141662857
202107,100,102,-1,287951332
202107,100,97,-2,1232864879
202107,100,148,-1,380936959
202107,100,107,0,970509615
202107,100,112,0,506590134
202107,100,145,-3,44355137
202107,100,163,5,2384026424
202107,100,136,2,1611512448
202107,100,159,3,1370340071
202107,100,145,0,214956349
202107,100,83,0,2468409292
202107,100,145,6,908147199
202107,100,134,-2,2096159119
202107,100,132,-1,1966690732
202107,100,128,2,1637688889
202107,100,135,0,338681368
202107,100,166,0,848113949
202107,100,83,3,448908774
202107,100,155,2,1165723812
202107,100,148,2,856306807
202107,100,119,1,263754955
202107,100,116,6,97077689
202107,100,106,1,1145488243
202107,100,150,-4,1175671308
202107,100,91,1,4502498
202107,100,123,2,685819909
202107,100,108,3,437669701
202107,100,148,1,388613677
202107,100,103,0,357453262
202107,100,141,1,82048058
202107,100,152,1,109259298
202107,100,140,1,1382251228
202107,100,98,-2,549540762
202107,100,89,6,394852467
202107,100,83,3,926666093
202107,100,138,0,581209374
202107,100,127,2,948399335
202107,100,159,2,607326443
202107,100,129,0,331149555
202107,100,125,0,49905796
202107,100,138,3,323098103
202107,100,82,-1,333901038
202107,100,153,0,1095067614
202107,100,95,2,165733868
202107,100,109,4,335843017
202107,100,131,0,390326341
202107,100,136,1,101971694
202107,100,112,2,680933526
202107,100,134,4,106698300
202107,100,166,3,1172834238
202107,100,164,2,2580163490
202107,100,123,-2,27263741
202107,100,148,-1,1640018834
202107,100,111,5,577101852
202107,100,82,3,1136522609
202107,100,130,3,1114169167
202107,100,146,-1,85556104
202107,100,106,-2,2462946854
202107,100,115,-2,170485324
202107,100,108,3,1258400945
202107,100,155,-2,201633248
202107,100,102,3,570460426
202107,100,107,-1,410347615
202107,100,112,3,2289783199
202107,100,96,-2,524312546
202107,100,124,-1,274963268
202107,100,86,-1,340067492
202107,100,90,1,135215679
202107,100,117,4,188132977
202107,100,136,2,1265251478
202107,100,105,1,593264859
202107,100,119,4,349265870
202107,100,94,1,47317972
202107,100,133,6,2224762815
202107,100,94,5,1114386129
202107,100,95,3,1292081345
202107,100,125,1,208197629
202107,100,99,3,856688242
202107,100,121,1,904452280
202107,100,133,1,2126008012
202107,100,153,0,951184824
202107,100,94,4,321422926
202107,100,163,-1,833955221
202107,100,119,2,509994812
202107,100,132,1,423767534
202107,100,154,0,835157117
202107,100,134,4,2289173626
202107,100,80,0,2495260
202107,100,88,-2,364082101
202107,100,142,4,1504740484
202107,100,92,-2,899067078
202107,100,98,-1,64215002
202107,100,117,4,222091209
202107,100,135,4,829848210
202107,100,130,4,187771264
202107,100,138,0,483902624
202107,100,114,3,215295984
202107,100,113,5,5377787
202107,100,166,1,306550119
202107,100,98,4,2058195114
202107,100,133,2,357357754
202107,100,127,5,900624411
202107,100,82,1,761284439
202107,100,151,0,440373661
202107,100,149,1,1319885328
202107,100,118,0,267983409
202107,100,146,3,1963990161
202107,100,113,-2,740396942
202107,100,95,2,1504943547
202107,100,115,1,2183926980
202107,100,93,2,1557716337
202107,100,95,-1,966036385
202107,100,114,5,354285830
202107,100,140,2,329152634
202107,100,84,2,500350976
202107,100,121,2,1188914609
202107,100,122,1,151241025
202107,100,165,0,352030478
202107,100,119,4,615870929
202107,100,95,0,260075504
202107,100,131,3,1245012058
202107,100,122,1,83194686
202107,100,121,-1,234610039
202107,100,162,5,1621868256
202107,100,122,0,2525618272
202107,100,115,4,1359516071
202107,100,100,6,1830491862
202107,100,169,3,676659217
202107,100,116,2,203056306
202107,100,122,-1,350204505
202107,100,97,-2,344944636
202107,100,130,4,1565585494
202107,100,148,4,389837588
202107,100,140,2,2111804103
202107,100,126,3,1965497922
202107,100,115,4,1912301372
202107,100,90,4,1734424385
202107,100,85,3,187170453
202107,100,123,5,278772279
202107,100,89,3,172782119
202107,100,112,1,231482360
202107,100,140,4,1696909475
202107,100,127,1,1412256134
202107,100,130,-1,141631596
202107,100,128,4,405692275
202107,100,164,5,2011790882
202107,100,110,2,1397076415
202107,100,158,4,465552506
202107,100,108,-2,516244845
202107,100,151,3,546233332
202107,100,163,4,170129690
202107,100,129,-2,3881708
202107,100,147,1,1085446320
202107,100,113,6,2577870738
202107,100,82,4,648513277
202107,100,106,-1,1351960479
202107,100,138,2,1626846870
202107,100,121,1,404491250
202107,100,113,0,189910497
202107,100,107,-1,1682242071
202107,100,149,2,183019776
202107,100,150,1,1827807001
202107,100,130,2,1522955592
202107,100,133,-2,581339974
202107,100,142,1,1706618516
202107,100,91,3,2011562638
202107,100,114,1,453876319
202107,100,101,2,251923071
202107,100,152,2,1734286931
202107,100,136,1,532035298
202107,100,133,0,1929508175
202107,100,126,1,1607203856
202107,100,139,6,1045620523
202107,100,135,0,422053800
202107,100,92,-1,1888394274
202107,100,131,0,72640934
202107,100,94,1,270445050
202107,100,119,2,645249077
202107,100,145,3,1244541287
202107,100,154,0,1251125729
202107,100,132,-1,33907617
202107,100,123,0,682917235
202107,100,116,-1,85287128
202107,100,140,2,330603304
202107,100,154,1,194958333
202107,100,100,2,2604457693
202107,100,162,0,1056023188
202107,100,127,2,415853247
202107,100,112,0,218431394
202107,100,147,4,391233546
202107,100,138,1,863670125
202107,100,135,5,584881176
202107,100,105,3,2072533166
202107,100,99,3,2455380943
202107,100,148,3,1040104836
202107,100,126,0,10276812
202107,100,161,5,536153396
202107,100,105,1,311319885
202107,100,151,5,698013015
202107,100,109,2,120797979
202107,100,155,3,463822333
202107,100,136,0,1649583413
202107,100,140,-3,531747819
202107,100,124,-3,1929183521
202107,100,123,2,418520552
202107,100,149,0,174251394
202107,100,100,1,371681900
202107,100,135,3,2323980727
202107,100,119,-1,773274667
202107,100,164,-3,263636498
202107,100,104,1,2751442521
202107,100,124,2,1080977364
202107,100,165,2,142747310
202107,100,106,1,1053617855
202107,100,81,1,152216804
202107,100,95,-3,14577446
202107,100,147,2,690484123
202107,100,116,3,70316282
202107,100,111,-1,600441980
202107,100,89,4,1835389237
202107,100,101,0,642081845
202107,100,128,5,1273418491
202107,100,114,3,2834738384
202107,100,132,6,1286737803
202107,100,130,4,1791021329
202107,100,95,-1,1634824990
202107,100,130,0,1393465259
202107,100,136,1,348970402
202107,100,166,3,2351414431
202107,100,146,0,1607273006
202107,100,124,2,257679377
202107,100,93,3,26802925
202107,100,158,-2,145299766
202107,100,107,-1,1587723091
202107,100,95,-1,672984562
202107,100,124,1,855644755
202107,100,138,-2,188534864
202107,100,117,4,428230144
202107,100,142,1,603486637
202107,100,137,2,1325366787
202107,100,135,2,1886983925
202107,100,143,1,33893959
202107,100,116,0,334434343
202107,100,157,1,1661133417
202107,100,149,2,606402901
202107,100,139,-3,31793674
202107,100,129,5,159516373
202107,100,139,0,1703057566
202107,100,135,3,1207135223
202107,100,133,0,304780634
202107,100,92,-2,1884946830
202107,100,137,2,106511209
202107,100,170,3,799228059
202107,100,86,4,345428188
