BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,125,2,717304771
202107,100,130,1,10083729
202107,100,127,1,31723405
202107,100,130,1,21451225
202107,100,126,1,12824683
202107,100,126,1,522748184
202107,100,131,2,457770423
202107,100,126,2,524024159
202107,100,128,2,29110443
202107,100,128,1,494590247
202107,100,125,2,7897163
202107,100,125,2,8614148
202107,100,128,2,35013495
202107,100,129,2,547281219
202107,100,130,2,555609557
202107,100,127,2,47591413
202107,100,127,1,632671295
202107,100,129,1,507013777
202107,100,130,2,576758601
202107,100,127,2,515675318
202107,100,128,1,596241522
202107,100,126,1,455660173
202107,100,126,2,20201184
202107,100,125,2,365413747
202107,100,128,2,33484438
202107,100,126,2,4686438
202107,100,131,2,13816309
202107,100,126,2,592485335
202107,100,127,1,567090709
202107,100,129,1,30954229
202107,100,126,1,797593897
202107,100,128,2,3515308
202107,100,126,2,585108000
202107,100,128,2,5563263
202107,100,127,2,33475258
202107,100,126,2,767177822
202107,100,128,2,5710331
202107,100,126,2,42580987
202107,100,128,2,587686788
202107,100,126,2,729186436
202107,100,124,2,604562940
202107,100,130,2,11575258
202107,100,126,1,42276240
202107,100,128,2,613248823
202107,100,129,2,41700925
202107,100,127,1,20683214
202107,100,127,2,53396038
202107,100,126,2,590833680
202107,100,129,2,582580364
202107,100,128,2,5313539
202107,100,127,2,23653670
202107,100,125,2,43098544
202107,100,128,2,641717019
202107,100,130,2,596206157
202107,100,130,2,657656042
202107,100,130,1,43209163
202107,100,129,2,617118323
202107,100,128,2,68551622
202107,100,124,2,568827098
202107,100,127,2,73761181
202107,100,124,1,666553156
202107,100,127,2,28508391
202107,100,124,2,732752299
202107,100,127,2,626766174
202107,100,125,2,26186492
202107,100,128,2,9209526
202107,100,125,2,16310367
202107,100,128,2,655401827
202107,100,129,2,33124869
202107,100,129,2,31604288
202107,100,125,2,545978310
202107,100,128,2,48137426
202107,100,128,2,626497445
202107,100,124,2,626970979
202107,100,125,1,701157512
202107,100,128,1,29470002
202107,100,126,2,447455736
202107,100,130,2,5586679
202107,100,130,1,27605237
202107,100,125,1,697708
202107,100,127,2,715938139
202107,100,125,2,1279539
202107,100,128,2,577832
202107,100,130,2,26647304
202107,100,127,2,692853743
202107,100,129,2,442253036
202107,100,125,2,340605226
202107,100,127,1,625856752
202107,100,127,2,35677237
202107,100,128,1,30221340
202107,100,127,2,85315501
202107,100,129,2,582929775
202107,100,128,2,603002112
202107,100,125,2,41447336
202107,100,126,1,648802668
202107,100,131,2,555277742
202107,100,128,2,589454662
202107,100,128,2,12034659
202107,100,127,1,643885691
202107,100,126,2,576454247
202107,100,129,1,24590521
202107,100,127,2,29229610
202107,100,129,2,561016532
202107,100,124,2,666693170
202107,100,129,2,575381979
202107,100,124,2,649822404
202107,100,131,2,611315820
202107,100,126,2,22691846
202107,100,129,2,582238480
202107,100,128,2,61788466
202107,100,129,2,2927762
202107,100,126,2,664991342
202107,100,127,1,3967116
202107,100,124,2,49177952
202107,100,129,2,4139427
202107,100,129,2,628021695
202107,100,128,2,31045197
202107,100,129,1,14049065
202107,100,130,2,39711226
202107,100,126,2,550046012
202107,100,131,2,565015343
202107,100,127,2,684168143
202107,100,129,1,611007463
202107,100,127,1,653501287
202107,100,130,1,570563237
202107,100,127,2,11563478
202107,100,127,2,31764309
202107,100,127,2,594642250
202107,100,129,2,678679374
202107,100,129,2,527859247
202107,100,125,2,3392009
202107,100,127,2,39245017
202107,100,127,2,536292159
202107,100,124,2,32585574
202107,100,128,2,639660841
202107,100,128,2,496675065
202107,100,127,2,534373614
202107,100,127,2,28142742
202107,100,128,2,58156233
202107,100,129,2,3012070
202107,100,128,2,595645290
202107,100,126,2,495086391
202107,100,127,1,627917468
202107,100,128,1,703374926
202107,100,128,1,105466891
202107,100,125,2,24540902
202107,100,128,1,622858451
202107,100,125,2,26849174
202107,100,125,2,539852473
202107,100,124,2,33110379
202107,100,128,2,618012892
202107,100,125,1,58684539
202107,100,128,2,768623055
202107,100,128,2,462731788
202107,100,122,2,65900709
202107,100,126,1,663296617
202107,100,127,2,607482157
202107,100,126,2,591120457
202107,100,128,2,503821721
202107,100,125,2,559865440
202107,100,129,2,646520923
202107,100,128,2,35542291
202107,100,125,2,1860422
202107,100,128,2,626475864
202107,100,127,2,48016594
202107,100,129,1,12998550
202107,100,126,2,27770707
202107,100,132,2,548691260
202107,100,126,2,526834366
202107,100,125,2,651436985
202107,100,131,2,619755104
202107,100,128,2,719681241
202107,100,129,2,709047524
202107,100,130,2,22616259
202107,100,131,2,556784858
202107,100,128,2,697606200
202107,100,129,2,565343866
202107,100,126,2,656039285
202107,100,128,2,729282043
202107,100,130,1,558921944
202107,100,126,1,706256815
202107,100,125,2,579016863
202107,100,128,2,28848692
202107,100,129,2,35251748
202107,100,130,2,21627870
202107,100,127,2,50828185
202107,100,127,2,24311394
202107,100,125,2,567796750
202107,100,126,2,673012651
202107,100,127,2,17136991
202107,100,127,2,64660760
202107,100,128,2,569259367
202107,100,125,2,998406
202107,100,127,2,31995732
202107,100,130,2,2642524
202107,100,125,1,503932801
202107,100,128,2,51179445
202107,100,128,1,619362340
202107,100,129,2,703414053
202107,100,129,2,613320910
202107,100,127,2,550802953
202107,100,130,2,2887032
202107,100,126,2,15004138
202107,100,126,2,646143280
202107,100,128,2,53461379
202107,100,128,2,42379143
202107,100,126,2,16801996
202107,100,127,2,600205391
202107,100,126,2,657283024
202107,100,127,1,34828260
202107,100,127,2,544141949
202107,100,127,2,24870983
202107,100,129,1,508562736
202107,100,128,2,21291448
202107,100,128,2,447210224
202107,100,129,2,49204242
202107,100,126,2,567624210
202107,100,128,2,2569243
202107,100,128,2,639765285
202107,100,129,2,575956409
202107,100,124,2,640676949
202107,100,129,2,45303261
202107,100,128,1,64775041
202107,100,127,2,32748982
202107,100,125,1,577437526
202107,100,127,2,578956386
202107,100,131,2,53973496
202107,100,129,2,602474338
202107,100,127,2,545595749
202107,100,125,2,576258327
202107,100,128,1,521598535
202107,100,130,2,35012802
202107,100,128,2,54495372
202107,100,128,1,702602815
202107,100,125,2,42110501
202107,100,128,2,50331900
202107,100,128,2,519940768
202107,100,129,1,63567828
202107,100,128,2,45733906
202107,100,129,2,730294220
202107,100,130,2,1539928
202107,100,129,1,599942765
202107,100,131,2,514104566
202107,100,127,2,809880
202107,100,128,2,29712356
202107,100,127,2,28226662
202107,100,129,2,617587342
202107,100,129,2,32675020
202107,100,128,2,8465885
202107,100,127,2,451716277
202107,100,127,2,619843939
202107,100,127,2,42605615
202107,100,129,2,621342700
202107,100,127,2,28470347
202107,100,126,2,492707490
202107,100,125,2,38321267
202107,100,128,2,43952853
202107,100,130,2,18359182
202107,100,127,2,30582751
202107,100,126,1,638550567
202107,100,128,1,432775915
202107,100,126,2,773057762
202107,100,126,2,593087727
202107,100,127,2,547613842
202107,100,129,2,10071372
202107,100,128,2,54737199
202107,100,129,2,31107950
202107,100,127,2,591033826
202107,100,127,2,497197198
202107,100,128,2,52632880
202107,100,126,2,79919476
202107,100,128,2,13112407
202107,100,126,2,622903922
202107,100,125,2,554635943
202107,100,125,2,588615191
202107,100,127,2,658252558
202107,100,126,2,491421869
202107,100,127,2,3487280
202107,100,127,2,599756307
202107,100,128,2,676851715
202107,100,127,2,595403927
202107,100,125,2,589683329
202107,100,128,2,48404141
202107,100,128,2,34579505
202107,100,128,2,39746142
202107,100,127,2,739256950
202107,100,126,2,642433003
202107,100,128,2,8890426
202107,100,130,2,553724433
202107,100,127,2,487188530
202107,100,127,2,577992512
202107,100,126,2,35331162
202107,100,126,2,15146230
202107,100,126,2,617641322
202107,100,129,2,540394147
202107,100,131,2,626519093
202107,100,130,2,60771091
202107,100,126,2,64529484
202107,100,125,1,32636769
202107,100,128,2,44784556
202107,100,127,2,509195237
202107,100,126,2,523893404
202107,100,129,2,664271257
202107,100,128,1,608725203
202107,100,127,2,31299492
202107,100,124,2,6864032
202107,100,126,2,43725672
202107,100,127,2,652402457
202107,100,129,1,3436652
202107,100,127,1,11147368
202107,100,128,2,622656235
202107,100,127,2,95418100
202107,100,129,2,588988675
202107,100,129,1,646893508
202107,100,125,2,43456365
202107,100,128,2,31906313
202107,100,128,2,625529240
202107,100,129,2,580804673
202107,100,126,2,68277197
202107,100,129,2,18323827
202107,100,127,2,1414958
202107,100,127,2,32744937
202107,100,127,2,565832945
202107,100,130,2,13179169
202107,100,127,2,3630782
202107,100,129,2,536992078
202107,100,124,1,467082348
202107,100,128,1,42977206
202107,100,129,2,7890906
202107,100,127,1,47375493
202107,100,126,2,7299746
202107,100,125,2,669126586
202107,100,128,2,53856892
202107,100,129,2,54288350
202107,100,126,2,35713552
202107,100,130,2,610289592
202107,100,129,2,3663592
202107,100,129,2,19629636
202107,100,127,1,557785925
202107,100,127,2,52230307
202107,100,127,1,581615316
202107,100,125,2,682007593
202107,100,128,2,554262073
202107,100,129,2,59507034
202107,100,126,2,25684144
202107,100,129,1,552786779
202107,100,128,2,14264429
202107,100,129,2,9353246
202107,100,129,2,524834330
202107,100,125,1,506428808
202107,100,127,2,567826204
202107,100,127,2,67194900
202107,100,130,2,654527154
202107,100,129,2,674074143
202107,100,126,2,74950463
202107,100,127,2,34886677
202107,100,126,1,42231413
202107,100,128,2,41751608
202107,100,126,2,6451256
202107,100,126,2,457109410
202107,100,128,2,47974709
202107,100,125,2,13233798
202107,100,126,2,64158525
202107,100,128,2,555119506
202107,100,131,1,628112590
202107,100,126,2,537203111
202107,100,124,1,522715726
202107,100,129,2,613658779
202107,100,128,1,4890153
202107,100,131,2,13060353
202107,100,124,2,633084726
202107,100,127,1,645229349
202107,100,126,2,652687217
202107,100,131,2,44707323
202107,100,128,1,72698287
202107,100,128,2,47102104
202107,100,126,2,517050822
202107,100,125,2,426257794
202107,100,128,1,69285701
202107,100,130,2,629858855
202107,100,127,2,259070
202107,100,126,2,12075302
202107,100,126,2,758725909
202107,100,127,2,12617144
202107,100,127,2,498301472
202107,100,129,2,596867564
202107,100,130,1,49315856
202107,100,127,2,25500935
202107,100,130,2,19420378
202107,100,127,2,596820995
202107,100,128,2,670717142
202107,100,126,2,580602477
202107,100,126,2,45364390
202107,100,127,2,602084673
202107,100,131,2,25252725
202107,100,126,2,24386451
202107,100,128,1,565024381
202107,100,130,2,7129657
202107,100,129,2,521988162
202107,100,126,2,636495689
202107,100,129,2,448112821
202107,100,126,2,554425343
202107,100,126,2,65953936
202107,100,132,2,18507253
202107,100,128,2,649333305
202107,100,126,2,658107316
202107,100,129,2,606112360
202107,100,131,1,576959459
202107,100,129,2,466296280
202107,100,129,2,54373100
202107,100,128,1,680161201
202107,100,129,2,23372430
202107,100,129,2,39574827
202107,100,129,2,587209779
202107,100,127,1,539486179
202107,100,128,2,559429408
202107,100,126,2,32426305
202107,100,128,2,556271128
202107,100,128,2,28633240
202107,100,127,2,749230990
202107,100,125,1,16382009
202107,100,127,2,456902632
202107,100,129,2,751272337
202107,100,127,2,634763785
202107,100,126,2,640084259
202107,100,128,1,600398549
202107,100,125,2,564060854
202107,100,126,2,610370149
202107,100,127,1,659709173
202107,100,129,2,690420753
202107,100,128,2,44536541
202107,100,128,2,22555975
202107,100,127,2,7368634
202107,100,130,2,29576537
202107,100,127,2,587792246
202107,100,128,2,51336157
202107,100,127,2,390097481
202107,100,126,2,571718748
202107,100,127,2,1975562
202107,100,124,2,479145938
202107,100,127,2,535368829
202107,100,126,2,503264358
202107,100,125,2,25539120
202107,100,128,2,532147568
202107,100,130,2,77881387
202107,100,126,2,66061032
202107,100,129,2,646359496
202107,100,131,2,55271018
202107,100,128,2,678582663
202107,100,128,1,22317524
202107,100,125,2,3355897
202107,100,129,2,596774147
202107,100,128,2,503244953
202107,100,129,2,41451874
202107,100,127,2,10584194
202107,100,127,2,51850153
202107,100,128,2,542318236
202107,100,126,2,24334915
202107,100,130,2,603309036
202107,100,126,1,50565551
202107,100,127,1,38682368
202107,100,126,2,629102953
202107,100,127,2,48290628
202107,100,129,2,8808998
202107,100,127,2,9910099
202107,100,127,2,611597698
202107,100,127,2,53809100
202107,100,130,1,63509594
202107,100,124,1,633304533
202107,100,125,2,21624195
202107,100,129,2,41824884
202107,100,127,2,780134541
202107,100,127,2,34974122
202107,100,129,2,476938200
202107,100,130,2,611946040
202107,100,128,2,30606696
202107,100,124,2,49857170
202107,100,128,2,27038223
202107,100,130,2,52958
202107,100,128,2,17048584
202107,100,129,2,51433565
202107,100,127,2,47030730
202107,100,128,1,589714988
202107,100,126,2,508267421
202107,100,126,2,23760585
202107,100,127,2,22849558
202107,100,130,1,561336527
202107,100,130,2,3178355
202107,100,127,2,555596149
202107,100,128,2,607785336
202107,100,130,2,539751327
202107,100,128,2,42465632
202107,100,126,1,731426321
202107,100,128,2,613160286
202107,100,127,2,614591735
202107,100,128,1,52016113
202107,100,128,2,21222662
202107,100,128,2,19559865
202107,100,126,2,690940920
202107,100,130,2,549854442
202107,100,130,2,42404787
202107,100,126,2,632190831
202107,100,129,2,27091090
202107,100,129,1,29027844
202107,100,127,1,654837326
202107,100,128,1,63740658
202107,100,128,2,734979369
202107,100,129,2,1567997
202107,100,127,1,617054168
202107,100,126,2,37741313
202107,100,130,2,35874448
202107,100,126,2,637700699
202107,100,129,2,653145600
202107,100,126,2,30591969
202107,100,127,2,39968901
202107,100,126,2,14892810
202107,100,128,2,60373021
202107,100,129,2,581417663
202107,100,126,2,591055397
202107,100,126,2,682978178
202107,100,129,1,54210742
202107,100,130,2,21670812
202107,100,128,2,654760672
202107,100,129,2,27636848
202107,100,128,2,710989703
202107,100,128,2,18178247
202107,100,128,1,512488613
202107,100,128,2,549423637
202107,100,128,2,643657650
202107,100,130,2,562753567
202107,100,125,2,7452106
202107,100,130,2,27651677
202107,100,126,1,576028370
202107,100,125,2,51782494
202107,100,128,2,28822020
202107,100,127,1,606998757
202107,100,132,2,622725973
202107,100,125,2,36850946
202107,100,128,2,21145894
202107,100,128,1,12790855
202107,100,128,2,42975321
202107,100,128,2,14373714
202107,100,128,2,567552634
202107,100,127,1,17681133
202107,100,128,1,11785269
202107,100,131,1,706276256
202107,100,125,2,469426828
202107,100,127,1,60244826
202107,100,128,2,630098379
202107,100,127,2,6256780
202107,100,129,1,16147743
202107,100,128,2,549529269
202107,100,127,2,53198336
202107,100,126,2,607473147
202107,100,127,2,638986127
202107,100,126,2,26503462
202107,100,128,1,813479060
202107,100,129,2,536571996
202107,100,127,2,9318112
202107,100,126,2,546149859
202107,100,129,2,19566489
202107,100,130,2,657465729
202107,100,129,2,1366666
202107,100,125,1,644198674
202107,100,126,2,551493805
202107,100,127,2,36765802
202107,100,129,2,57790554
202107,100,130,2,544299213
202107,100,127,2,53296395
202107,100,128,1,15329013
202107,100,126,2,502083022
202107,100,127,2,618973454
202107,100,126,2,33201144
202107,100,128,2,533252226
202107,100,128,2,575699558
202107,100,129,2,15809962
202107,100,132,2,536798102
202107,100,129,1,652334553
202107,100,126,2,623549004
202107,100,130,2,73541667
202107,100,129,1,583627268
202107,100,128,2,719012550
202107,100,124,2,562008166
202107,100,128,2,73336145
202107,100,127,2,662054649
202107,100,130,2,66096607
202107,100,126,2,22571619
202107,100,129,2,534484309
202107,100,129,1,592467662
202107,100,127,2,530344762
202107,100,127,2,1081736
202107,100,127,2,557798179
202107,100,126,2,56666800
202107,100,130,2,17893146
202107,100,128,2,703067244
202107,100,128,1,38229439
202107,100,130,2,601574071
202107,100,129,2,659801314
202107,100,127,2,6653305
202107,100,126,2,13841912
202107,100,129,2,32067157
202107,100,126,2,40745227
202107,100,129,2,592109136
202107,100,127,2,72338726
202107,100,128,2,8637366
202107,100,127,2,25703674
202107,100,130,2,32939349
202107,100,127,1,65567853
202107,100,124,2,54690648
202107,100,128,2,25165313
202107,100,127,2,647624835
202107,100,129,2,8744036
202107,100,127,2,44024370
202107,100,132,1,616618328
202107,100,128,2,104252254
202107,100,127,1,15079006
202107,100,128,2,28197595
202107,100,129,2,512925155
202107,100,128,1,635370952
202107,100,129,2,30074643
202107,100,129,2,2726642
202107,100,127,2,13352349
202107,100,126,2,40071713
202107,100,127,2,561832864
202107,100,127,2,46993724
202107,100,129,2,577278453
202107,100,131,2,528822370
202107,100,128,1,631339443
202107,100,127,2,62381856
202107,100,127,2,571662380
202107,100,126,2,482345849
202107,100,125,2,58395398
202107,100,130,2,26650335
202107,100,129,1,672270976
202107,100,128,2,538219059
202107,100,126,2,567204137
202107,100,127,2,11412579
202107,100,129,2,578141488
202107,100,127,1,577497629
202107,100,128,2,93306640
202107,100,126,2,584968775
202107,100,128,2,504000854
202107,100,129,2,556777581
202107,100,126,2,741997869
202107,100,126,1,524655775
202107,100,126,2,44317358
202107,100,130,2,26356360
202107,100,127,2,599563409
202107,100,126,2,27500968
202107,100,126,2,485716134
202107,100,127,2,34207955
202107,100,128,2,559558
202107,100,127,2,20976386
202107,100,130,1,29728414
202107,100,129,1,10457323
202107,100,128,1,44217493
202107,100,127,2,43258870
202107,100,127,2,689260160
202107,100,125,2,3593652
202107,100,122,1,621710044
202107,100,128,2,556724015
202107,100,126,2,28440037
202107,100,127,2,582397
202107,100,126,2,605488503
202107,100,127,2,578619353
202107,100,125,2,34427030
202107,100,126,2,46341589
202107,100,128,1,24158511
202107,100,131,2,542550984
202107,100,126,1,672967945
202107,100,128,1,30922648
202107,100,125,2,669253226
202107,100,128,2,43494949
202107,100,124,2,50876046
202107,100,127,1,4451952
202107,100,125,1,558245675
202107,100,127,1,21548519
202107,100,131,2,514704417
202107,100,127,2,640862478
202107,100,128,1,586133613
202107,100,129,2,422671606
202107,100,127,2,505368793
202107,100,130,1,497910690
202107,100,126,1,7703284
202107,100,126,2,575777824
202107,100,127,2,555193508
202107,100,126,2,37582173
202107,100,130,2,10737982
202107,100,127,1,649275345
202107,100,130,2,6175733
202107,100,128,2,23472369
202107,100,129,2,723239470
202107,100,128,1,48138046
202107,100,129,1,616932442
202107,100,124,1,458385367
202107,100,129,2,540129807
202107,100,127,2,9694157
202107,100,129,2,67209420
202107,100,128,2,16091242
202107,100,128,2,49168523
202107,100,126,2,11156136
202107,100,126,2,617056305
202107,100,127,2,590643689
202107,100,123,2,703167180
202107,100,130,2,15437843
202107,100,127,1,618813610
202107,100,126,1,58294466
202107,100,127,2,22525947
202107,100,128,2,625594406
202107,100,127,1,43049986
202107,100,128,1,15065512
202107,100,126,2,31502776
202107,100,129,2,1020475
202107,100,126,2,526061408
202107,100,127,2,24938417
202107,100,128,2,21789180
202107,100,131,2,528868842
202107,100,127,2,566442710
202107,100,128,2,575680384
202107,100,126,2,20920136
202107,100,128,2,438007665
202107,100,128,2,30729802
202107,100,128,2,642038881
202107,100,128,2,18064108
202107,100,128,2,565904839
202107,100,128,1,63789582
202107,100,128,1,26969064
202107,100,129,1,5580313
202107,100,129,2,623605016
202107,100,127,2,682918039
202107,100,129,2,15823789
202107,100,126,1,51827591
202107,100,128,2,47709480
202107,100,129,2,476837785
202107,100,130,1,620893972
202107,100,128,2,34862415
202107,100,131,1,572220196
202107,100,126,2,718447245
202107,100,128,2,44562520
202107,100,126,2,55831718
202107,100,128,2,78237532
202107,100,126,2,703397508
202107,100,127,2,26807673
202107,100,127,2,512824721
202107,100,125,2,19094445
202107,100,129,2,544708187
202107,100,127,2,27294183
202107,100,128,2,32167140
202107,100,130,2,532996608
202107,100,125,2,636657852
202107,100,127,2,620844140
202107,100,127,2,625994216
202107,100,126,2,51743157
202107,100,129,2,55522732
202107,100,127,1,573463492
202107,100,128,2,651078993
202107,100,129,2,29080849
202107,100,129,2,287398
202107,100,129,2,21410294
202107,100,126,2,28302520
202107,100,127,2,25772724
202107,100,128,1,36028191
202107,100,131,2,540615228
202107,100,127,2,15827756
202107,100,127,2,571959013
202107,100,125,1,559917197
202107,100,125,2,95813019
202107,100,125,2,583046389
202107,100,128,2,246015
202107,100,129,2,20061188
202107,100,131,2,599516272
202107,100,125,2,762485310
202107,100,126,2,31161102
202107,100,128,2,684412981
202107,100,128,2,37896831
202107,100,128,2,680400789
202107,100,129,2,53970651
202107,100,128,2,383871152
202107,100,127,2,2930438
202107,100,126,2,597485867
202107,100,128,1,601904837
202107,100,125,2,624148008
202107,100,128,2,629416393
202107,100,130,2,22783289
202107,100,131,2,55121583
202107,100,128,2,510709428
202107,100,125,1,612400130
202107,100,128,2,1278684
202107,100,126,2,605514338
202107,100,127,2,4970746
202107,100,132,1,688482494
202107,100,127,2,691255537
202107,100,127,2,668348276
202107,100,125,2,529987727
202107,100,128,2,587872562
202107,100,128,2,501454294
202107,100,127,1,5937
202107,100,127,2,616114310
202107,100,131,1,2011381
202107,100,130,2,570027936
202107,100,124,2,498447358
202107,100,125,1,45567289
202107,100,126,2,14884713
202107,100,128,2,34809413
202107,100,130,2,535506937
202107,100,128,2,549469532
202107,100,125,2,650011134
202107,100,128,2,608076213
202107,100,126,2,16359542
202107,100,126,2,497941588
202107,100,127,2,696722091
202107,100,128,2,19157710
202107,100,128,2,31931725
202107,100,126,1,50282686
202107,100,125,2,698316555
202107,100,128,2,428027816
202107,100,129,2,15127756
202107,100,128,2,723845968
202107,100,128,2,5250046
202107,100,128,2,29040876
202107,100,127,1,28848992
202107,100,125,2,599818411
202107,100,125,1,534977200
202107,100,126,2,647649159
202107,100,129,1,573237097
202107,100,125,2,15411122
202107,100,126,2,38950871
202107,100,130,2,49928950
202107,100,126,2,765984
202107,100,122,2,5988632
202107,100,126,2,64874779
202107,100,129,1,702340713
202107,100,126,2,6111974
202107,100,129,2,31144850
202107,100,130,2,27546131
202107,100,129,2,553423237
202107,100,127,1,4563213
202107,100,133,2,24118684
202107,100,128,1,56967911
202107,100,131,2,662816596
202107,100,126,1,624592838
202107,100,130,2,27848371
202107,100,128,2,33743799
202107,100,123,2,578987601
202107,100,125,1,84046995
202107,100,130,2,657013545
202107,100,129,2,639387098
202107,100,125,2,26002470
202107,100,129,2,66641397
202107,100,126,2,32168556
202107,100,125,1,478313897
202107,100,128,2,53843160
202107,100,128,2,645573577
202107,100,128,2,19252123
202107,100,129,2,34262416
202107,100,127,1,598470022
202107,100,127,2,57300971
202107,100,128,2,50102174
202107,100,130,2,657989783
202107,100,130,2,39905728
202107,100,129,2,38294146
202107,100,131,2,62015723
202107,100,129,2,599121399
202107,100,126,2,620279336
202107,100,127,2,582015271
202107,100,128,1,548558465
202107,100,125,1,16289288
202107,100,129,2,8359852
202107,100,127,2,524779021
202107,100,128,2,627495413
202107,100,128,2,36837458
202107,100,129,2,560807916
202107,100,128,2,602923086
202107,100,128,2,676689624
202107,100,128,2,505243371
202107,100,127,2,627432239
202107,100,127,2,60362313
202107,100,127,2,587471385
202107,100,128,1,605209051
202107,100,130,1,675398437
202107,100,126,2,678493340
202107,100,124,2,684217941
202107,100,127,2,68608640
202107,100,123,2,46397134
202107,100,127,1,22029247
202107,100,126,2,754882716
202107,100,126,2,606441702
202107,100,128,2,37018029
202107,100,126,2,31781923
202107,100,127,1,14867897
202107,100,128,1,518492802
202107,100,130,2,10366066
202107,100,128,2,580409983
202107,100,129,2,18737612
202107,100,126,2,624544017
202107,100,128,2,45335647
202107,100,131,2,31322320
202107,100,130,2,542850746
202107,100,128,2,18135159
202107,100,128,2,610119709
202107,100,128,2,510093060
202107,100,124,2,632338845
202107,100,128,2,34459343
202107,100,129,1,33723252
202107,100,128,2,65318176
202107,100,129,2,9770586
202107,100,129,2,445389591
202107,100,127,2,46885581
202107,100,130,2,536023642
202107,100,125,2,713640945
202107,100,127,2,615500492
202107,100,128,1,607429091
202107,100,128,1,37740517
202107,100,128,2,629712247
202107,100,129,2,1238795
202107,100,130,2,10570690
202107,100,126,2,579805290
202107,100,129,2,568986749
202107,100,128,2,8318510
202107,100,126,2,688389684
202107,100,127,2,717350516
202107,100,125,2,511194195
202107,100,126,2,656331423
202107,100,128,1,551071393
202107,100,129,2,679936125
202107,100,128,2,720012125
202107,100,129,2,14899444
202107,100,131,1,625776138
202107,100,129,2,630272007
202107,100,128,2,30561221
202107,100,128,1,556551610
202107,100,125,1,444461621
202107,100,129,2,2856463
202107,100,128,2,31341174
202107,100,126,2,6792189
202107,100,127,1,11566996
202107,100,126,1,627274504
202107,100,129,2,30285840
202107,100,124,2,643416027
202107,100,127,1,586824051
202107,100,129,2,590171860
202107,100,124,2,497958491
202107,100,130,1,82929131
202107,100,126,1,610716095
202107,100,127,2,570737981
202107,100,128,2,40453496
202107,100,129,2,607367843
202107,100,132,2,593865797
202107,100,125,2,552399424
202107,100,127,2,577799884
202107,100,126,2,56816169
202107,100,128,2,52851444
202107,100,127,2,656125156
202107,100,128,2,54203854
202107,100,130,2,67654869
202107,100,128,2,22736410
202107,100,126,2,606859407
202107,100,128,2,636290639
202107,100,124,1,63888548
202107,100,128,2,600104562
202107,100,128,2,594631276
202107,100,127,2,584423578
202107,100,130,2,55663666
202107,100,130,2,9277592
202107,100,126,1,573428407
202107,100,128,1,624714612
202107,100,129,2,25615341
202107,100,128,1,492214580
202107,100,128,2,28582611
202107,100,130,2,50288357
202107,100,126,2,9281314
202107,100,126,2,49026572
202107,100,126,2,55722117
202107,100,128,1,10783862
202107,100,127,2,10479908
202107,100,126,1,36896418
202107,100,128,2,520578583
202107,100,130,2,654184058
202107,100,128,1,578527448
202107,100,127,2,570886967
202107,100,126,2,58929687
202107,100,129,2,30895082
202107,100,127,2,644532679
202107,100,125,1,38234187
202107,100,125,1,498043658
202107,100,129,2,507000821
202107,100,128,1,55033651
202107,100,128,1,54762934
202107,100,126,2,500109938
202107,100,129,2,628512930
202107,100,130,2,32502125
202107,100,125,2,607264512
202107,100,126,2,500038920
202107,100,130,2,49790191
202107,100,130,2,569231289
202107,100,127,1,572046953
202107,100,128,2,703508506
202107,100,127,2,28251518
202107,100,129,2,14102294
202107,100,131,1,567019190
202107,100,128,2,598553544
202107,100,125,2,598957840
202107,100,126,2,660072204
202107,100,131,2,584610865
202107,100,127,2,536381273
202107,100,127,2,611165939
202107,100,124,1,3947796
202107,100,127,2,45690764
202107,100,126,1,51642106
202107,100,128,2,617387465
202107,100,127,2,4013472
202107,100,128,2,677023123
202107,100,126,2,20348042
202107,100,127,2,4988006
202107,100,129,2,887673
202107,100,128,2,657245662
202107,100,129,2,16036067
202107,100,126,1,713237405
202107,100,128,2,42349608
202107,100,129,2,2598038
202107,100,127,2,11464417
202107,100,130,2,586484496
202107,100,130,2,9814638
202107,100,129,1,31399916
202107,100,128,2,32896115
202107,100,129,2,2023446
202107,100,126,2,15480852
202107,100,130,2,554249184
202107,100,127,2,599287942
202107,100,126,1,47706699
202107,100,128,2,551393044
202107,100,127,2,583933874
202107,100,127,2,527873589
202107,100,127,2,642987585
202107,100,127,1,15538816
202107,100,126,1,692541903
202107,100,130,2,599334809
202107,100,127,2,568197061
202107,100,127,2,44700448
202107,100,127,1,32850942
202107,100,126,2,14855371
202107,100,125,2,38256336
202107,100,127,2,73057579
202107,100,126,2,528776167
202107,100,127,2,557425127
202107,100,127,2,643831985
202107,100,124,1,770986632
202107,100,127,1,25237053
202107,100,128,2,43849580
202107,100,127,2,489624973
202107,100,128,2,31006212
202107,100,126,2,597755741
202107,100,128,2,546748478
202107,100,131,1,11831965
202107,100,127,2,582343996
202107,100,127,2,81532415
202107,100,128,2,565843399
202107,100,129,2,483259823
202107,100,128,2,649470986
202107,100,123,2,543300437
202107,100,125,2,17938327
202107,100,127,2,581841114
202107,100,124,1,548030055
202107,100,129,2,37438787
202107,100,130,1,28773246
202107,100,126,2,625792232
202107,100,126,1,19563673
202107,100,127,2,382215580
202107,100,130,2,42315541
202107,100,130,2,593326915
202107,100,129,2,15450487
202107,100,128,2,32354004
202107,100,129,2,50544406
