BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,128,2,458419249
202107,100,130,2,11443867
202107,100,132,2,445217003
202107,100,124,2,49664272
202107,100,128,2,381423081
202107,100,131,3,271806162
202107,100,131,2,44250893
202107,100,133,2,418128687
202107,100,128,2,119069274
202107,100,123,2,623340878
202107,100,123,1,617356192
202107,100,127,2,62894372
202107,100,127,2,596756301
202107,100,124,2,107008603
202107,100,132,2,299657387
202107,100,126,2,313978383
202107,100,124,2,349489774
202107,100,130,2,358802392
202107,100,133,2,103093590
202107,100,120,2,19525385
202107,100,127,2,58134814
202107,100,137,2,128897036
202107,100,130,2,6597597
202107,100,128,2,501756674
202107,100,133,2,437656213
202107,100,130,2,572623154
202107,100,124,2,49923351
202107,100,129,2,52184079
202107,100,126,2,528212181
202107,100,123,1,73861888
202107,100,130,2,501910530
202107,100,129,2,335678205
202107,100,125,2,600625887
202107,100,126,3,582831449
202107,100,122,2,669072326
202107,100,131,2,16176227
202107,100,128,2,428382386
202107,100,126,1,17122414
202107,100,126,2,422148279
202107,100,128,2,3320030
202107,100,128,2,610770893
202107,100,125,2,15606070
202107,100,127,2,19096923
202107,100,127,2,38031403
202107,100,127,2,331570288
202107,100,125,2,38273502
202107,100,128,2,10924
202107,100,128,2,547297563
202107,100,131,2,416091593
202107,100,132,3,41369323
202107,100,125,2,619443070
202107,100,131,2,80741455
202107,100,126,2,338922125
202107,100,130,2,460600459
202107,100,127,2,5504924
202107,100,126,2,20381745
202107,100,128,2,14377968
202107,100,128,2,26308607
202107,100,127,2,635802407
202107,100,128,2,4413081
202107,100,128,3,34067831
202107,100,129,2,450217044
202107,100,128,2,12775992
202107,100,129,2,83331076
202107,100,122,1,279198657
202107,100,132,2,14753790
202107,100,130,2,24840201
202107,100,127,2,342043336
202107,100,132,2,386546773
202107,100,123,2,36771228
202107,100,125,2,720774667
202107,100,129,2,10690145
202107,100,128,2,53805007
202107,100,129,2,21607365
202107,100,126,3,440087979
202107,100,133,2,33167720
202107,100,129,2,114684838
202107,100,135,2,137623634
202107,100,128,2,37248788
202107,100,126,2,66356823
202107,100,126,2,36882653
202107,100,127,3,630025196
202107,100,125,2,310946074
202107,100,124,2,659172779
202107,100,130,2,169804667
202107,100,127,2,31284123
202107,100,129,3,495353849
202107,100,125,2,100975904
202107,100,127,1,515545063
202107,100,127,1,701220706
202107,100,127,2,578326849
202107,100,129,2,46537877
202107,100,130,3,531677047
202107,100,126,2,614384
202107,100,121,2,22194996
202107,100,128,2,78037630
202107,100,126,2,25455230
202107,100,129,3,25336354
202107,100,127,2,482750780
202107,100,128,2,2801515
202107,100,129,1,279089078
202107,100,124,2,558853246
202107,100,135,2,168602838
202107,100,129,2,476095667
202107,100,126,2,250930718
202107,100,122,1,533097407
202107,100,128,2,80442414
202107,100,129,2,612402411
202107,100,128,2,236055285
202107,100,127,2,17699485
202107,100,122,2,58441312
202107,100,124,3,1554874
202107,100,126,2,455549267
202107,100,127,3,145911622
202107,100,130,3,435805048
202107,100,130,3,380187533
202107,100,130,2,308073897
202107,100,130,2,239609265
202107,100,127,2,395842008
202107,100,131,2,1806070
202107,100,126,2,32799447
202107,100,123,2,139188133
202107,100,129,3,29227334
202107,100,131,2,7206159
202107,100,132,2,38237249
202107,100,133,2,267898458
202107,100,129,2,556265025
202107,100,129,2,347758659
202107,100,127,2,103899387
202107,100,128,2,48779431
202107,100,123,3,94114258
202107,100,125,2,22689115
202107,100,127,2,495582747
202107,100,129,2,593739431
202107,100,126,1,19288407
202107,100,127,2,6596564
202107,100,129,2,370360559
202107,100,127,2,255837717
202107,100,123,3,522486867
202107,100,126,2,42405647
202107,100,134,2,474148091
202107,100,127,2,35112334
202107,100,127,2,557090694
202107,100,131,3,231737760
202107,100,124,2,604194634
202107,100,128,2,25053028
202107,100,129,2,344810555
202107,100,127,2,10557681
202107,100,122,2,51256498
202107,100,125,2,500295886
202107,100,130,2,510377921
202107,100,126,2,619434522
202107,100,127,2,8747284
202107,100,130,2,31233228
202107,100,128,2,27447901
202107,100,131,3,22394266
202107,100,125,2,819062993
202107,100,129,2,11943526
202107,100,128,2,80324945
202107,100,124,1,513769748
202107,100,125,2,23201204
202107,100,124,2,69364210
202107,100,129,2,220144633
202107,100,130,3,693378851
202107,100,123,3,489280106
202107,100,126,2,450427134
202107,100,129,1,35211341
202107,100,120,2,5343762
202107,100,122,2,310381549
202107,100,125,2,15501928
202107,100,132,2,635764741
202107,100,129,2,535131114
202107,100,129,2,323937614
202107,100,127,2,387280864
202107,100,136,2,1913088
202107,100,131,2,78827343
202107,100,126,2,343890883
202107,100,128,1,8227451
202107,100,126,2,35521502
202107,100,124,2,64150814
202107,100,127,2,12858378
202107,100,129,2,2923081
202107,100,126,2,73900313
202107,100,124,2,400817234
202107,100,127,2,18167814
202107,100,134,2,181069906
202107,100,126,2,559276851
202107,100,125,2,39641963
202107,100,127,2,400802892
202107,100,125,3,269900207
202107,100,125,2,42059667
202107,100,132,2,80470849
202107,100,124,2,424323425
202107,100,131,2,80829451
202107,100,129,1,55988910
202107,100,123,3,451600038
202107,100,131,2,15395401
202107,100,127,3,3008163
202107,100,133,2,39892318
202107,100,126,2,7861451
202107,100,130,2,86298373
202107,100,128,3,38356155
202107,100,124,2,5116000
202107,100,124,2,53492733
202107,100,130,2,396112200
202107,100,131,2,411979844
202107,100,125,2,18717963
202107,100,129,1,637117982
202107,100,127,2,43547235
202107,100,131,2,499559043
202107,100,125,1,355502644
202107,100,126,2,337757345
202107,100,133,2,114795441
202107,100,135,2,602452633
202107,100,129,2,689555068
202107,100,130,2,4037865
202107,100,131,2,2505795
202107,100,128,2,51451754
202107,100,126,2,769135105
202107,100,126,2,62719453
202107,100,130,2,493745981
202107,100,128,2,373092278
202107,100,130,2,12719480
202107,100,125,2,17778327
202107,100,129,2,143629305
202107,100,129,2,273918066
202107,100,130,2,15519678
202107,100,129,2,280480985
202107,100,129,2,507576955
202107,100,128,2,21362391
202107,100,127,2,69422076
202107,100,130,2,80684135
202107,100,131,2,465207234
202107,100,123,2,495838770
202107,100,134,3,72084776
202107,100,128,2,123673326
202107,100,131,2,20317459
202107,100,129,1,711932296
202107,100,128,2,2062119
202107,100,132,2,94863918
202107,100,128,2,56054259
202107,100,129,2,356681786
202107,100,128,2,272852585
202107,100,131,2,26015034
202107,100,126,2,120278397
202107,100,122,2,345720641
202107,100,128,2,1884136
202107,100,127,2,53379657
202107,100,126,2,16421826
202107,100,127,1,34873614
202107,100,129,3,341478349
202107,100,132,2,410869199
202107,100,132,2,1260431
202107,100,132,2,5162165
202107,100,129,2,9783798
202107,100,130,2,432935739
202107,100,128,2,3145356
202107,100,129,1,435103627
202107,100,128,2,324538639
202107,100,125,2,408163065
202107,100,131,3,427805887
202107,100,126,3,80855862
202107,100,128,2,105700464
202107,100,131,3,581265212
202107,100,121,2,38925194
202107,100,126,3,56678022
202107,100,124,1,23505068
202107,100,134,2,596564221
202107,100,127,2,68956352
202107,100,126,1,97540760
202107,100,128,2,374845878
202107,100,125,2,256684851
202107,100,129,2,67305029
202107,100,126,2,19883919
202107,100,122,2,31608615
202107,100,125,1,576337748
202107,100,127,2,500418555
202107,100,125,1,485399315
202107,100,127,2,13121109
202107,100,131,2,779956
202107,100,122,2,653106005
202107,100,119,2,536910376
202107,100,131,2,71048003
202107,100,128,2,477520937
202107,100,129,2,365552857
202107,100,128,2,652647184
202107,100,128,2,41220931
202107,100,129,2,52626275
202107,100,128,2,7449064
202107,100,127,2,69947765
202107,100,122,2,31717818
202107,100,132,2,23488964
202107,100,130,2,55770394
202107,100,130,2,443526509
202107,100,126,2,608166011
202107,100,126,2,14228672
202107,100,130,2,719577157
202107,100,122,1,14705661
202107,100,127,2,91989657
202107,100,128,3,452852739
202107,100,126,2,415902564
202107,100,127,2,442415267
202107,100,127,2,493988663
202107,100,135,2,11019666
202107,100,132,2,75084992
202107,100,125,2,45035238
202107,100,134,2,598344070
202107,100,127,2,475378191
202107,100,123,2,60443589
202107,100,121,2,38614320
202107,100,129,2,555794379
202107,100,124,1,5083523
202107,100,129,1,38248490
202107,100,120,2,24297700
202107,100,129,1,33825851
202107,100,127,2,38046518
202107,100,130,2,7696186
202107,100,124,2,57530234
202107,100,127,3,439478502
202107,100,129,2,18058249
202107,100,125,2,12752054
202107,100,122,2,54904709
202107,100,124,3,42763379
202107,100,129,2,440335935
202107,100,131,1,1675217
202107,100,127,2,586638228
202107,100,123,2,26026075
202107,100,123,2,443831527
202107,100,129,3,331623768
202107,100,130,2,85550669
202107,100,126,2,498481548
202107,100,131,2,53697977
202107,100,124,2,387541372
202107,100,128,2,10642295
202107,100,130,2,303286910
202107,100,123,1,13877759
202107,100,124,2,37341793
202107,100,129,2,98131193
202107,100,131,2,63482834
202107,100,122,2,544610564
202107,100,124,2,660456551
202107,100,125,2,71517097
202107,100,127,2,326792850
202107,100,130,2,27285417
202107,100,129,2,430624795
202107,100,128,2,2762666
202107,100,132,2,82475595
202107,100,125,2,695835822
202107,100,128,2,510086264
202107,100,122,3,66693708
202107,100,125,2,688456844
202107,100,125,3,3959881
202107,100,124,2,347921217
202107,100,126,2,170206210
202107,100,127,2,669139865
202107,100,126,3,17563408
202107,100,124,2,9988253
202107,100,126,3,171197215
202107,100,127,3,20707040
202107,100,119,3,554076847
202107,100,129,2,104151067
202107,100,127,2,584243608
202107,100,130,3,1597934
202107,100,125,2,32102667
202107,100,124,3,544563071
202107,100,125,2,445095970
202107,100,129,3,124880281
202107,100,126,2,31513309
202107,100,125,2,8728983
202107,100,132,2,28262478
202107,100,127,2,497350978
202107,100,126,3,508043721
202107,100,128,2,36113829
202107,100,130,2,160096858
202107,100,124,2,34548624
202107,100,128,2,474182648
202107,100,127,2,474281618
202107,100,131,2,29817183
202107,100,133,2,538799389
202107,100,132,2,43913785
202107,100,128,2,41810472
202107,100,124,2,69318292
202107,100,128,2,434660289
202107,100,134,2,19807042
202107,100,128,2,8698123
202107,100,127,2,28707393
202107,100,124,2,44397665
202107,100,122,2,516235954
202107,100,128,2,24421301
202107,100,128,2,260468423
202107,100,129,2,372741096
202107,100,127,1,371661638
202107,100,130,2,2658135
202107,100,126,2,82918666
202107,100,127,2,558065406
202107,100,128,2,5632980
202107,100,123,2,13717866
202107,100,131,2,375449483
202107,100,126,2,28186615
202107,100,132,3,507002862
202107,100,129,2,346976017
202107,100,129,2,673219122
202107,100,129,2,789282403
202107,100,129,1,11754144
202107,100,131,2,40097445
202107,100,127,2,44374349
202107,100,129,2,224017222
202107,100,126,2,431047072
202107,100,131,2,44457291
202107,100,124,2,655600284
202107,100,123,2,450488103
202107,100,127,2,107339084
202107,100,132,2,597991368
202107,100,126,2,521850419
202107,100,128,2,555877709
202107,100,126,3,377708083
202107,100,127,2,35352826
202107,100,130,2,67823157
202107,100,128,2,470671463
202107,100,126,2,448773525
202107,100,131,2,98959896
202107,100,121,2,5139592
202107,100,132,2,9605809
202107,100,128,2,14299542
202107,100,126,2,743789397
202107,100,135,3,32170496
202107,100,130,2,652220864
202107,100,127,2,26682970
202107,100,127,2,489780947
202107,100,128,2,34465017
202107,100,125,2,835729643
202107,100,125,2,564678060
202107,100,132,2,159702476
202107,100,126,2,290841760
202107,100,123,2,532203243
202107,100,126,2,28010412
202107,100,129,2,59795956
202107,100,126,2,397016991
202107,100,129,2,451888807
202107,100,125,1,101943492
202107,100,130,2,432311074
202107,100,128,2,490852050
202107,100,125,2,655361909
202107,100,129,3,411627642
202107,100,126,2,31060478
202107,100,128,3,44615876
202107,100,129,2,62359245
202107,100,128,2,493353717
202107,100,128,2,92609957
202107,100,124,2,632453
202107,100,131,2,322960919
202107,100,129,2,6312325
202107,100,128,2,411124490
202107,100,124,2,531936766
202107,100,126,3,18337169
202107,100,128,2,135793218
202107,100,124,2,60626629
202107,100,127,1,629059185
202107,100,121,2,675996288
202107,100,125,2,28548222
202107,100,131,2,14844821
202107,100,129,2,18461726
202107,100,125,1,357629604
202107,100,127,2,18805603
202107,100,132,2,33513748
202107,100,132,2,69823758
202107,100,130,3,25244288
202107,100,131,3,19489002
202107,100,127,2,8463167
202107,100,125,2,51370429
202107,100,130,2,456838526
202107,100,130,2,139528326
202107,100,125,1,639248772
202107,100,124,2,35906711
202107,100,121,2,573055422
202107,100,128,2,530411699
202107,100,125,2,601528869
202107,100,125,2,407938363
202107,100,126,1,19771142
202107,100,123,2,25245050
202107,100,129,2,515936769
202107,100,126,2,463212974
202107,100,128,3,495608736
202107,100,123,2,35177532
202107,100,128,3,12611881
202107,100,127,2,4784632
202107,100,126,2,715417009
202107,100,124,2,8337240
202107,100,126,2,614809987
202107,100,130,2,64408147
202107,100,125,2,287806871
202107,100,125,2,461022813
202107,100,125,2,92195848
202107,100,126,1,10322182
202107,100,125,2,350143624
202107,100,130,2,459569744
202107,100,131,2,513295358
202107,100,126,1,12387412
202107,100,132,2,425391275
202107,100,124,3,32917066
202107,100,126,3,75722051
202107,100,127,2,536195575
202107,100,125,2,60110825
202107,100,130,2,449658295
202107,100,131,3,512054323
202107,100,125,3,10552078
202107,100,132,2,47892612
202107,100,128,2,329052990
202107,100,128,2,494429518
202107,100,127,2,10773665
202107,100,131,2,69798593
202107,100,128,2,437907443
202107,100,132,2,650111216
202107,100,126,3,38225334
202107,100,127,2,9761401
202107,100,131,2,31677502
202107,100,131,2,457661364
202107,100,124,1,22978292
202107,100,128,2,84739859
202107,100,125,2,89199480
202107,100,131,2,584316108
202107,100,129,3,62679764
202107,100,126,3,432275555
202107,100,125,2,2754975
202107,100,125,2,55302696
202107,100,131,2,593242527
202107,100,131,2,465796536
202107,100,128,2,66421880
202107,100,126,2,550494124
202107,100,130,2,395032761
202107,100,132,2,472134580
202107,100,128,2,79486750
202107,100,131,2,34793505
202107,100,127,1,56034763
202107,100,136,2,43179463
202107,100,128,2,482368373
202107,100,131,2,704082352
202107,100,124,2,2450562
202107,100,130,2,29911006
202107,100,131,2,25649320
202107,100,130,2,9374452
202107,100,126,2,72432345
202107,100,129,2,59222215
202107,100,135,2,561862434
202107,100,129,2,34637085
202107,100,129,2,621876856
202107,100,131,3,31819102
202107,100,132,2,333660670
202107,100,128,2,34610427
202107,100,133,2,34942199
202107,100,127,2,452419103
202107,100,130,2,604294827
202107,100,128,2,93959445
202107,100,130,2,76327007
202107,100,126,2,711874119
202107,100,128,3,516279308
202107,100,135,2,50508032
202107,100,124,2,457556271
202107,100,127,2,612191138
202107,100,127,2,387049386
202107,100,130,2,90919042
202107,100,129,2,34571048
202107,100,131,2,273700103
202107,100,131,2,115766253
202107,100,128,2,613127165
202107,100,128,2,376987738
202107,100,128,2,33111623
202107,100,127,2,13810827
202107,100,128,2,54402065
202107,100,121,2,68695987
202107,100,130,2,2901297
202107,100,127,2,643329300
202107,100,124,3,580453
202107,100,124,2,532969521
202107,100,123,2,86926154
202107,100,128,2,10682271
202107,100,130,2,46625892
202107,100,128,2,71566376
202107,100,128,2,431925470
202107,100,135,2,47968639
202107,100,123,2,572809112
202107,100,131,2,16450548
202107,100,124,2,81941775
202107,100,125,2,74832532
202107,100,128,2,619703078
202107,100,124,2,767417322
202107,100,128,2,23655375
202107,100,126,2,513751228
202107,100,126,2,663762715
202107,100,132,2,513122789
202107,100,128,2,23942854
202107,100,124,2,84961881
202107,100,125,2,527071869
202107,100,132,2,51715825
202107,100,129,2,344500648
202107,100,125,2,40886845
202107,100,126,2,39751101
202107,100,130,3,258368684
202107,100,134,2,419861130
202107,100,124,2,448818804
202107,100,128,2,38947909
202107,100,128,2,5398234
202107,100,134,2,26472583
202107,100,128,2,510691486
202107,100,127,3,590909338
202107,100,126,2,516540471
202107,100,135,3,41215924
202107,100,127,3,306391180
202107,100,125,2,567976826
202107,100,131,2,665765008
202107,100,130,2,271674406
202107,100,128,2,661075206
202107,100,132,2,240563898
202107,100,130,2,55829207
202107,100,126,2,444412434
202107,100,125,2,727892453
202107,100,130,2,606809594
202107,100,129,2,78394139
202107,100,128,2,28720646
202107,100,132,2,562486
202107,100,128,2,405487848
202107,100,126,2,55654696
202107,100,130,2,41211801
202107,100,126,2,336420882
202107,100,130,3,32707250
202107,100,126,2,50004753
202107,100,124,2,27025694
202107,100,128,2,19368263
202107,100,133,2,67798865
202107,100,123,2,36139897
202107,100,128,2,9844962
202107,100,134,2,704678383
202107,100,127,2,590152926
202107,100,127,2,418556643
202107,100,125,2,515277240
202107,100,126,2,431031825
202107,100,133,2,393775844
202107,100,130,2,680209419
202107,100,127,2,21976530
202107,100,134,3,18959536
202107,100,127,3,367534392
202107,100,125,2,41457666
202107,100,128,2,373060821
202107,100,124,2,46302229
202107,100,122,1,11307382
202107,100,127,2,19068002
202107,100,127,2,104517997
202107,100,123,2,666617354
202107,100,129,2,628425895
202107,100,130,2,93343363
202107,100,129,2,505255422
202107,100,125,2,307123153
202107,100,123,2,45912634
202107,100,127,3,317093088
202107,100,129,2,19088521
202107,100,135,3,32680072
202107,100,129,2,519627222
202107,100,125,2,16768487
202107,100,122,2,72636162
202107,100,126,3,332016764
202107,100,129,3,24687577
202107,100,128,2,551758106
202107,100,132,2,381070706
202107,100,126,2,10925195
202107,100,126,2,617006165
202107,100,124,2,30702485
202107,100,129,2,72983601
202107,100,130,2,9376906
202107,100,129,2,491458274
202107,100,124,2,46387001
202107,100,124,2,33677974
202107,100,130,2,88038643
202107,100,126,2,38329544
202107,100,132,2,335755249
202107,100,134,2,546002278
202107,100,131,3,15820593
202107,100,133,3,76870568
202107,100,124,1,1045066
202107,100,126,2,327668706
202107,100,120,2,26372950
202107,100,130,2,536916748
202107,100,128,2,474964731
202107,100,125,2,761034326
202107,100,128,2,375197022
202107,100,126,2,745427566
202107,100,132,2,207272528
202107,100,124,2,286838800
202107,100,130,2,99490197
202107,100,129,3,11484774
202107,100,124,3,488885878
202107,100,127,2,566021954
202107,100,132,2,80610228
202107,100,127,2,547272940
202107,100,126,2,49405232
202107,100,131,2,504673533
202107,100,127,3,354278570
202107,100,124,2,53047097
202107,100,124,2,21148051
202107,100,127,2,624943500
202107,100,130,2,383754258
202107,100,129,2,27480980
202107,100,128,2,646440366
202107,100,129,2,51121520
202107,100,126,2,16605916
202107,100,127,2,346209354
202107,100,130,2,74856815
202107,100,131,2,54512211
202107,100,130,3,442012395
202107,100,125,2,6405736
202107,100,129,2,701606447
202107,100,130,2,191764998
202107,100,133,2,1583438
202107,100,129,2,752958148
202107,100,128,2,77419381
202107,100,126,3,16658685
202107,100,129,2,43742330
202107,100,125,2,42789111
202107,100,123,2,7931242
202107,100,127,2,47091135
202107,100,124,2,506228999
202107,100,125,2,17540226
202107,100,125,3,57711244
202107,100,126,1,434743185
202107,100,125,1,563881605
202107,100,127,2,71054434
202107,100,126,2,419188374
202107,100,129,2,96293107
202107,100,126,3,279398100
202107,100,131,2,349913533
202107,100,131,2,9434305
202107,100,131,2,38581207
202107,100,128,2,61342017
202107,100,132,2,51838968
202107,100,133,3,76519072
202107,100,127,3,509988410
202107,100,130,2,24995237
202107,100,126,2,53492978
202107,100,127,2,805327198
202107,100,132,2,362091745
202107,100,128,3,376886207
202107,100,131,2,36338467
202107,100,125,2,118003536
202107,100,127,2,125245699
202107,100,126,2,39583462
202107,100,132,2,132152682
202107,100,126,2,82353226
202107,100,128,2,65503828
202107,100,127,2,497816397
202107,100,127,2,50033475
202107,100,128,2,424544622
202107,100,128,3,480186874
202107,100,126,2,569762307
202107,100,131,3,42009748
202107,100,129,2,562794938
202107,100,125,2,53023298
202107,100,127,2,593497722
202107,100,125,2,38833278
202107,100,131,3,504548554
202107,100,121,1,573063941
202107,100,131,2,111316469
202107,100,126,2,29066934
202107,100,127,1,634362275
202107,100,131,2,286770150
202107,100,129,2,567885883
202107,100,130,2,542628394
202107,100,128,2,2016796
202107,100,124,2,1084385
202107,100,124,2,574443951
202107,100,134,2,627430324
202107,100,127,2,85724934
202107,100,126,2,33557201
202107,100,125,2,798903851
202107,100,129,2,36895505
202107,100,126,2,590990742
202107,100,129,2,327534024
202107,100,125,2,17596051
202107,100,128,2,73501887
202107,100,126,1,861144627
202107,100,127,2,46668204
202107,100,124,3,107943590
202107,100,131,2,539082691
202107,100,124,2,7340504
202107,100,123,2,60816711
202107,100,126,2,463293406
202107,100,126,2,622848710
202107,100,128,2,491182172
202107,100,125,2,384378231
202107,100,130,3,29896756
202107,100,125,2,53596937
202107,100,130,1,872688
202107,100,127,2,796405515
202107,100,128,2,13868473
202107,100,129,2,496471560
202107,100,129,2,92000924
202107,100,131,2,260549008
202107,100,131,2,82241685
202107,100,128,2,451557435
202107,100,126,2,425685704
202107,100,128,2,503518590
202107,100,122,2,564723041
202107,100,124,2,328416427
202107,100,128,2,86796979
202107,100,123,2,609845782
202107,100,123,2,452867793
202107,100,127,2,351525828
202107,100,124,2,17112496
202107,100,132,2,724143579
202107,100,125,2,51787595
202107,100,130,2,312458763
202107,100,127,2,675711906
202107,100,129,2,86153293
202107,100,128,2,68737913
202107,100,128,2,32592239
202107,100,128,2,20278659
202107,100,127,2,291845021
202107,100,125,2,277828427
202107,100,129,2,350827161
202107,100,135,2,28382994
202107,100,123,2,488434377
202107,100,124,2,403053503
202107,100,126,1,92595632
202107,100,130,2,712371926
202107,100,129,2,527532245
202107,100,128,2,33965923
202107,100,128,2,26117825
202107,100,126,2,57886476
202107,100,125,2,31525020
202107,100,130,2,397582806
202107,100,132,2,99403465
202107,100,132,2,46757042
202107,100,131,2,2415822
202107,100,130,2,28696288
202107,100,128,2,475324095
202107,100,132,2,14114950
202107,100,123,2,634480854
202107,100,132,2,394305698
202107,100,126,2,512982447
202107,100,127,2,3785593
202107,100,126,2,414758210
202107,100,123,1,10814130
202107,100,124,2,47712869
202107,100,126,2,348214222
202107,100,126,2,467017414
202107,100,127,2,360358474
202107,100,131,2,417734632
202107,100,127,2,94375691
202107,100,134,2,26906548
202107,100,126,2,19146133
202107,100,129,2,575835992
202107,100,125,2,115542207
202107,100,128,2,24253186
202107,100,131,1,408338059
202107,100,132,2,13329911
202107,100,130,3,15397332
202107,100,119,1,696915310
202107,100,127,2,569602290
202107,100,133,3,608269718
202107,100,125,2,231228640
202107,100,124,2,71191295
202107,100,126,2,5393283
202107,100,131,1,13820976
202107,100,127,2,548527663
202107,100,126,2,568859796
202107,100,131,1,331449660
202107,100,127,2,282324258
202107,100,128,2,633379536
202107,100,130,2,44024959
202107,100,124,2,107222256
202107,100,128,2,92892444
202107,100,129,2,626260250
202107,100,129,2,533025600
202107,100,128,2,7546754
202107,100,128,2,45470117
202107,100,126,2,553866151
202107,100,130,2,53313824
202107,100,128,2,36284003
202107,100,129,2,8170817
202107,100,128,3,488461059
202107,100,125,2,36754870
202107,100,130,2,1952751
202107,100,126,2,455961187
202107,100,131,2,23039708
202107,100,128,3,70407357
202107,100,129,3,431055389
202107,100,120,2,36906855
202107,100,129,2,69824831
202107,100,123,2,570806111
202107,100,128,2,328285556
202107,100,126,2,49644522
202107,100,131,3,699063226
202107,100,130,2,1294939
202107,100,129,2,751204921
202107,100,131,2,782442073
202107,100,126,2,112011526
202107,100,130,2,22716878
202107,100,129,2,18908025
202107,100,133,2,9735065
202107,100,127,2,594405709
202107,100,131,3,32879269
202107,100,125,2,11705967
202107,100,132,2,62345211
202107,100,124,2,708041427
202107,100,133,2,531127596
202107,100,125,2,31352417
202107,100,124,2,88818828
202107,100,129,2,6790987
202107,100,127,1,662187189
202107,100,130,2,54944109
202107,100,128,2,737353450
202107,100,129,2,616553086
202107,100,128,2,52405636
202107,100,129,2,21620144
202107,100,127,2,502434704
202107,100,124,2,51327221
202107,100,127,2,532208094
202107,100,124,2,387205822
202107,100,132,2,429019950
202107,100,123,2,556431279
202107,100,133,2,2214860
202107,100,127,1,34908198
202107,100,127,2,17087444
202107,100,131,2,62230032
202107,100,124,3,391982856
202107,100,126,2,119316348
202107,100,131,2,384473563
202107,100,127,2,8097202
202107,100,126,1,723136220
202107,100,125,2,366918582
202107,100,131,2,256497921
202107,100,131,2,311736185
202107,100,129,2,503106767
202107,100,130,2,8123458
202107,100,125,3,19054807
202107,100,126,2,479223347
202107,100,124,3,26645824
202107,100,132,2,25347902
202107,100,127,2,400339802
202107,100,131,2,381779191
202107,100,134,2,143846762
202107,100,129,3,27559521
202107,100,129,3,325729640
202107,100,132,2,310668316
202107,100,130,2,637785963
202107,100,130,2,29719153
202107,100,127,2,224289205
202107,100,131,2,511893152
202107,100,128,2,217972317
202107,100,126,2,81283969
202107,100,124,2,23971296
202107,100,128,1,122663590
202107,100,128,2,45467249
202107,100,125,3,27782109
202107,100,129,2,526453537
202107,100,124,2,13248865
202107,100,127,2,345851511
202107,100,122,2,26866222
202107,100,123,2,524556457
202107,100,123,2,75128219
202107,100,129,2,316686577
202107,100,126,2,49415473
202107,100,129,2,272586878
202107,100,133,2,69276814
202107,100,130,2,618004950
202107,100,127,2,713113593
202107,100,127,2,536761371
202107,100,123,2,21444783
202107,100,126,2,755562253
202107,100,129,2,458362458
202107,100,134,2,1865074
202107,100,121,2,616199131
202107,100,133,2,323645071
202107,100,128,3,544265003
202107,100,120,2,596754819
202107,100,129,2,393020231
202107,100,123,2,501152722
202107,100,125,3,449286418
202107,100,131,2,138932500
202107,100,131,2,490770232
202107,100,129,2,24455162
202107,100,129,2,588237326
202107,100,121,1,34104176
202107,100,133,2,41481421
202107,100,132,3,54440001
202107,100,127,3,37522218
202107,100,128,2,28297096
202107,100,128,2,16090138
202107,100,125,2,22136501
202107,100,126,2,11050873
202107,100,128,2,547191681
202107,100,124,2,911776664
202107,100,131,2,97209752
202107,100,130,2,36980668
202107,100,134,1,407837179
202107,100,125,2,233610332
202107,100,128,2,632941920
202107,100,128,3,6255080
202107,100,129,2,450124465
202107,100,130,2,346442025
202107,100,125,2,13843659
202107,100,125,2,575826703
202107,100,130,2,21434974
202107,100,127,2,82744524
202107,100,126,2,573632268
202107,100,122,2,58708818
202107,100,129,2,338315632
202107,100,122,2,554054602
202107,100,126,2,467858753
202107,100,125,2,16118541
202107,100,131,3,68800884
202107,100,128,3,49253083
202107,100,129,2,381787778
202107,100,130,2,27717546
202107,100,128,2,183916286
202107,100,132,2,258531589
202107,100,129,2,588719369
202107,100,126,2,430438404
202107,100,134,2,116863945
202107,100,124,2,16661326
202107,100,125,2,442167195
202107,100,130,2,549394317
202107,100,129,2,46359786
202107,100,125,2,355733891
202107,100,125,2,408435
202107,100,128,2,10317992
202107,100,123,2,287206693
202107,100,125,2,616628599
202107,100,127,2,2512358
202107,100,124,3,411399996
202107,100,121,2,379208374
202107,100,133,2,425500160
202107,100,132,2,32191801
202107,100,125,2,166030991
202107,100,126,2,517291425
202107,100,127,2,204388723
202107,100,127,1,290813114
202107,100,131,2,383220382
202107,100,128,2,478651892
202107,100,132,2,108879996
202107,100,123,2,529357
202107,100,128,2,460365535
202107,100,128,2,7131567
202107,100,129,2,478598316
202107,100,123,2,631467079
202107,100,131,2,652026854
202107,100,123,2,305124907
202107,100,122,2,47379008
202107,100,128,2,608180430
202107,100,128,2,61579862
202107,100,130,2,37048850
202107,100,129,2,485790001
202107,100,127,2,61169158
202107,100,131,2,42970769
202107,100,125,2,29455572
202107,100,126,2,29635715
202107,100,130,2,34915751
202107,100,126,2,644308546
202107,100,130,2,359702275
202107,100,125,1,29704816
202107,100,132,2,135211154
202107,100,126,2,614875297
202107,100,129,2,36675759
202107,100,125,2,502494345
202107,100,124,2,310719024
202107,100,127,2,416071937
202107,100,127,2,44864544
202107,100,133,2,79554136
202107,100,131,2,62288085
202107,100,131,2,734650511
202107,100,131,2,16220884
202107,100,125,2,477427221
202107,100,133,2,8164243
202107,100,134,2,635768231
202107,100,128,2,60797571
